match_id,season,matchday,date,status,home_team,home_team_short,home_team_tla,away_team,away_team_short,away_team_tla,home_goals_ft,away_goals_ft,home_goals_ht,away_goals_ht,result,referee
441948,2023,18,2024-01-20,FINISHED,SC Freiburg,Freiburg,SCF,TSG 1899 Hoffenheim,Hoffenheim,TSG,3,2,1,0,HOME_TEAM,Sascha Stegemann
441950,2023,18,2024-01-20,FINISHED,VfL Bochum 1848,Bochum,BOC,VfB Stuttgart,Stuttgart,VFB,1,0,0,0,HOME_TEAM,Bastian Dankert
441945,2023,18,2024-01-20,FINISHED,RB Leipzig,RB Leipzig,RBL,Bayer 04 Leverkusen,Leverkusen,B04,2,3,1,0,AWAY_TEAM,Matthias Jöllenbeck
441942,2023,18,2024-01-21,FINISHED,FC Bayern München,Bayern,FCB,SV Werder Bremen,Bremen,SVW,0,1,0,0,AWAY_TEAM,Marco Fritz
441949,2023,18,2024-01-21,FINISHED,Borussia Mönchengladbach,M'gladbach,BMG,FC Augsburg,Augsburg,FCA,1,2,1,0,AWAY_TEAM,Martin Petersen
441897,2023,13,2024-01-24,FINISHED,FC Bayern München,Bayern,FCB,1. FC Union Berlin,Union Berlin,UNB,1,0,0,0,HOME_TEAM,Frank Willenborg
441954,2023,19,2024-01-26,FINISHED,Eintracht Frankfurt,Frankfurt,SGE,1. FSV Mainz 05,Mainz,M05,1,0,0,0,HOME_TEAM,Felix Zwayer
441951,2023,19,2024-01-27,FINISHED,FC Augsburg,Augsburg,FCA,FC Bayern München,Bayern,FCB,2,3,0,2,AWAY_TEAM,Christian Dingert
441952,2023,19,2024-01-27,FINISHED,VfB Stuttgart,Stuttgart,VFB,RB Leipzig,RB Leipzig,RBL,5,2,2,1,HOME_TEAM,Sven Jablonski
441953,2023,19,2024-01-27,FINISHED,SV Werder Bremen,Bremen,SVW,SC Freiburg,Freiburg,SCF,3,1,1,1,HOME_TEAM,Robert Hartmann
441956,2023,19,2024-01-27,FINISHED,VfL Wolfsburg,Wolfsburg,WOB,1. FC Köln,1. FC Köln,KOE,1,1,1,1,DRAW,Sören Storks
441958,2023,19,2024-01-27,FINISHED,TSG 1899 Hoffenheim,Hoffenheim,TSG,1. FC Heidenheim 1846,Heidenheim,HEI,1,1,1,1,DRAW,Tobias Welz
441955,2023,19,2024-01-27,FINISHED,Bayer 04 Leverkusen,Leverkusen,B04,Borussia Mönchengladbach,M'gladbach,BMG,0,0,0,0,DRAW,Deniz Aytekin
441959,2023,19,2024-01-28,FINISHED,1. FC Union Berlin,Union Berlin,UNB,SV Darmstadt 98,Darmstadt,SVD,1,0,0,0,HOME_TEAM,Harm Osmers
441957,2023,19,2024-01-28,FINISHED,Borussia Dortmund,Dortmund,BVB,VfL Bochum 1848,Bochum,BOC,3,1,1,1,HOME_TEAM,Benjamin Brand
441960,2023,20,2024-02-02,FINISHED,1. FC Heidenheim 1846,Heidenheim,HEI,Borussia Dortmund,Dortmund,BVB,0,0,0,0,DRAW,Bastian Dankert
441962,2023,20,2024-02-03,FINISHED,SV Darmstadt 98,Darmstadt,SVD,Bayer 04 Leverkusen,Leverkusen,B04,0,2,0,1,AWAY_TEAM,Tobias Reichel
441964,2023,20,2024-02-03,FINISHED,FC Bayern München,Bayern,FCB,Borussia Mönchengladbach,M'gladbach,BMG,3,1,1,1,HOME_TEAM,Tobias Stieler
441966,2023,20,2024-02-03,FINISHED,1. FSV Mainz 05,Mainz,M05,SV Werder Bremen,Bremen,SVW,0,1,0,1,AWAY_TEAM,Benjamin Brand
441967,2023,20,2024-02-03,FINISHED,VfL Bochum 1848,Bochum,BOC,FC Augsburg,Augsburg,FCA,1,1,1,0,DRAW,Patrick Ittrich
441968,2023,20,2024-02-03,FINISHED,SC Freiburg,Freiburg,SCF,VfB Stuttgart,Stuttgart,VFB,1,3,1,2,AWAY_TEAM,Daniel Siebert
441963,2023,20,2024-02-03,FINISHED,1. FC Köln,1. FC Köln,KOE,Eintracht Frankfurt,Frankfurt,SGE,2,0,0,0,HOME_TEAM,Timo Gerach
441965,2023,20,2024-02-04,FINISHED,VfL Wolfsburg,Wolfsburg,WOB,TSG 1899 Hoffenheim,Hoffenheim,TSG,2,2,0,1,DRAW,Florian Badstübner
441961,2023,20,2024-02-04,FINISHED,RB Leipzig,RB Leipzig,RBL,1. FC Union Berlin,Union Berlin,UNB,2,0,1,0,HOME_TEAM,Marco Fritz
441944,2023,18,2024-02-07,FINISHED,1. FSV Mainz 05,Mainz,M05,1. FC Union Berlin,Union Berlin,UNB,1,1,1,1,DRAW,Martin Petersen
441971,2023,21,2024-02-09,FINISHED,Borussia Dortmund,Dortmund,BVB,SC Freiburg,Freiburg,SCF,3,0,2,0,HOME_TEAM,Harm Osmers
441970,2023,21,2024-02-10,FINISHED,FC Augsburg,Augsburg,FCA,RB Leipzig,RB Leipzig,RBL,2,2,1,1,DRAW,Benjamin Brand
441972,2023,21,2024-02-10,FINISHED,1. FC Union Berlin,Union Berlin,UNB,VfL Wolfsburg,Wolfsburg,WOB,1,0,1,0,HOME_TEAM,Matthias Jöllenbeck
441975,2023,21,2024-02-10,FINISHED,Eintracht Frankfurt,Frankfurt,SGE,VfL Bochum 1848,Bochum,BOC,1,1,1,1,DRAW,Sven Jablonski
441976,2023,21,2024-02-10,FINISHED,SV Werder Bremen,Bremen,SVW,1. FC Heidenheim 1846,Heidenheim,HEI,1,2,1,2,AWAY_TEAM,Robert Schröder
441977,2023,21,2024-02-10,FINISHED,Borussia Mönchengladbach,M'gladbach,BMG,SV Darmstadt 98,Darmstadt,SVD,0,0,0,0,DRAW,Sascha Stegemann
441969,2023,21,2024-02-10,FINISHED,Bayer 04 Leverkusen,Leverkusen,B04,FC Bayern München,Bayern,FCB,3,0,1,0,HOME_TEAM,Felix Zwayer
441973,2023,21,2024-02-11,FINISHED,VfB Stuttgart,Stuttgart,VFB,1. FSV Mainz 05,Mainz,M05,3,1,2,0,HOME_TEAM,Deniz Aytekin
441974,2023,21,2024-02-11,FINISHED,TSG 1899 Hoffenheim,Hoffenheim,TSG,1. FC Köln,1. FC Köln,KOE,1,1,0,0,DRAW,Christian Dingert
441984,2023,22,2024-02-16,FINISHED,1. FC Köln,1. FC Köln,KOE,SV Werder Bremen,Bremen,SVW,0,1,0,0,AWAY_TEAM,Daniel Siebert
441979,2023,22,2024-02-17,FINISHED,VfL Wolfsburg,Wolfsburg,WOB,Borussia Dortmund,Dortmund,BVB,1,1,0,1,DRAW,Martin Petersen
441980,2023,22,2024-02-17,FINISHED,TSG 1899 Hoffenheim,Hoffenheim,TSG,1. FC Union Berlin,Union Berlin,UNB,0,1,0,0,AWAY_TEAM,Robert Hartmann
441981,2023,22,2024-02-17,FINISHED,1. FC Heidenheim 1846,Heidenheim,HEI,Bayer 04 Leverkusen,Leverkusen,B04,1,2,0,1,AWAY_TEAM,Harm Osmers
441985,2023,22,2024-02-17,FINISHED,1. FSV Mainz 05,Mainz,M05,FC Augsburg,Augsburg,FCA,1,0,1,0,HOME_TEAM,Tobias Reichel
441986,2023,22,2024-02-17,FINISHED,SV Darmstadt 98,Darmstadt,SVD,VfB Stuttgart,Stuttgart,VFB,1,2,0,1,AWAY_TEAM,Tobias Welz
441983,2023,22,2024-02-17,FINISHED,RB Leipzig,RB Leipzig,RBL,Borussia Mönchengladbach,M'gladbach,BMG,2,0,1,0,HOME_TEAM,Sören Storks
441982,2023,22,2024-02-18,FINISHED,SC Freiburg,Freiburg,SCF,Eintracht Frankfurt,Frankfurt,SGE,3,3,2,2,DRAW,Tobias Stieler
441978,2023,22,2024-02-18,FINISHED,VfL Bochum 1848,Bochum,BOC,FC Bayern München,Bayern,FCB,3,2,2,1,HOME_TEAM,Daniel Schlager
441990,2023,23,2024-02-23,FINISHED,Bayer 04 Leverkusen,Leverkusen,B04,1. FSV Mainz 05,Mainz,M05,2,1,1,1,HOME_TEAM,Timo Gerach
441991,2023,23,2024-02-24,FINISHED,VfB Stuttgart,Stuttgart,VFB,1. FC Köln,1. FC Köln,KOE,1,1,0,0,DRAW,Patrick Ittrich
441994,2023,23,2024-02-24,FINISHED,1. FC Union Berlin,Union Berlin,UNB,1. FC Heidenheim 1846,Heidenheim,HEI,2,2,2,1,DRAW,Deniz Aytekin
441995,2023,23,2024-02-24,FINISHED,SV Werder Bremen,Bremen,SVW,SV Darmstadt 98,Darmstadt,SVD,1,1,1,1,DRAW,Florian Badstübner
441993,2023,23,2024-02-24,FINISHED,Borussia Mönchengladbach,M'gladbach,BMG,VfL Bochum 1848,Bochum,BOC,5,2,2,0,HOME_TEAM,Frank Willenborg
441987,2023,23,2024-02-24,FINISHED,FC Bayern München,Bayern,FCB,RB Leipzig,RB Leipzig,RBL,2,1,0,0,HOME_TEAM,Sascha Stegemann
441989,2023,23,2024-02-25,FINISHED,Eintracht Frankfurt,Frankfurt,SGE,VfL Wolfsburg,Wolfsburg,WOB,2,2,1,2,DRAW,Daniel Schlager
441992,2023,23,2024-02-25,FINISHED,Borussia Dortmund,Dortmund,BVB,TSG 1899 Hoffenheim,Hoffenheim,TSG,2,3,2,1,AWAY_TEAM,Marco Fritz
441988,2023,23,2024-02-25,FINISHED,FC Augsburg,Augsburg,FCA,SC Freiburg,Freiburg,SCF,2,1,0,1,HOME_TEAM,Bastian Dankert
441996,2023,24,2024-03-01,FINISHED,SC Freiburg,Freiburg,SCF,FC Bayern München,Bayern,FCB,2,2,1,1,DRAW,Sven Jablonski
441997,2023,24,2024-03-02,FINISHED,1. FC Union Berlin,Union Berlin,UNB,Borussia Dortmund,Dortmund,BVB,0,2,0,1,AWAY_TEAM,Christian Dingert
441998,2023,24,2024-03-02,FINISHED,VfL Bochum 1848,Bochum,BOC,RB Leipzig,RB Leipzig,RBL,1,4,1,1,AWAY_TEAM,Harm Osmers
442000,2023,24,2024-03-02,FINISHED,1. FC Heidenheim 1846,Heidenheim,HEI,Eintracht Frankfurt,Frankfurt,SGE,1,2,0,1,AWAY_TEAM,Sören Storks
442001,2023,24,2024-03-02,FINISHED,1. FSV Mainz 05,Mainz,M05,Borussia Mönchengladbach,M'gladbach,BMG,1,1,1,0,DRAW,Robert Schröder
442003,2023,24,2024-03-02,FINISHED,SV Darmstadt 98,Darmstadt,SVD,FC Augsburg,Augsburg,FCA,0,6,0,5,AWAY_TEAM,Felix Zwayer
442004,2023,24,2024-03-02,FINISHED,VfL Wolfsburg,Wolfsburg,WOB,VfB Stuttgart,Stuttgart,VFB,2,3,0,1,AWAY_TEAM,Benjamin Brand
441999,2023,24,2024-03-03,FINISHED,1. FC Köln,1. FC Köln,KOE,Bayer 04 Leverkusen,Leverkusen,B04,0,2,0,1,AWAY_TEAM,Tobias Stieler
442002,2023,24,2024-03-03,FINISHED,TSG 1899 Hoffenheim,Hoffenheim,TSG,SV Werder Bremen,Bremen,SVW,2,1,2,0,HOME_TEAM,Matthias Jöllenbeck
442006,2023,25,2024-03-08,FINISHED,VfB Stuttgart,Stuttgart,VFB,1. FC Union Berlin,Union Berlin,UNB,2,0,1,0,HOME_TEAM,Robert Schröder
442009,2023,25,2024-03-09,FINISHED,FC Bayern München,Bayern,FCB,1. FSV Mainz 05,Mainz,M05,8,1,3,1,HOME_TEAM,Patrick Ittrich
442010,2023,25,2024-03-09,FINISHED,Borussia Mönchengladbach,M'gladbach,BMG,1. FC Köln,1. FC Köln,KOE,3,3,1,1,DRAW,Felix Zwayer
442012,2023,25,2024-03-09,FINISHED,FC Augsburg,Augsburg,FCA,1. FC Heidenheim 1846,Heidenheim,HEI,1,0,1,0,HOME_TEAM,Tobias Welz
442013,2023,25,2024-03-09,FINISHED,RB Leipzig,RB Leipzig,RBL,SV Darmstadt 98,Darmstadt,SVD,2,0,1,0,HOME_TEAM,Robert Hartmann
442005,2023,25,2024-03-09,FINISHED,SV Werder Bremen,Bremen,SVW,Borussia Dortmund,Dortmund,BVB,1,2,0,2,AWAY_TEAM,Deniz Aytekin
442007,2023,25,2024-03-10,FINISHED,VfL Bochum 1848,Bochum,BOC,SC Freiburg,Freiburg,SCF,1,2,0,1,AWAY_TEAM,Marco Fritz
442011,2023,25,2024-03-10,FINISHED,Eintracht Frankfurt,Frankfurt,SGE,TSG 1899 Hoffenheim,Hoffenheim,TSG,3,1,1,1,HOME_TEAM,Bastian Dankert
442008,2023,25,2024-03-10,FINISHED,Bayer 04 Leverkusen,Leverkusen,B04,VfL Wolfsburg,Wolfsburg,WOB,2,0,1,0,HOME_TEAM,Daniel Siebert
442015,2023,26,2024-03-15,FINISHED,1. FC Köln,1. FC Köln,KOE,RB Leipzig,RB Leipzig,RBL,1,5,1,1,AWAY_TEAM,Florian Badstübner
442014,2023,26,2024-03-16,FINISHED,SV Darmstadt 98,Darmstadt,SVD,FC Bayern München,Bayern,FCB,2,5,1,2,AWAY_TEAM,Tobias Reichel
442018,2023,26,2024-03-16,FINISHED,1. FC Heidenheim 1846,Heidenheim,HEI,Borussia Mönchengladbach,M'gladbach,BMG,1,1,0,1,DRAW,Martin Petersen
442019,2023,26,2024-03-16,FINISHED,1. FC Union Berlin,Union Berlin,UNB,SV Werder Bremen,Bremen,SVW,2,1,0,0,HOME_TEAM,Daniel Schlager
442020,2023,26,2024-03-16,FINISHED,1. FSV Mainz 05,Mainz,M05,VfL Bochum 1848,Bochum,BOC,2,0,1,0,HOME_TEAM,Matthias Jöllenbeck
442021,2023,26,2024-03-16,FINISHED,VfL Wolfsburg,Wolfsburg,WOB,FC Augsburg,Augsburg,FCA,1,3,1,1,AWAY_TEAM,Timo Gerach
442022,2023,26,2024-03-16,FINISHED,TSG 1899 Hoffenheim,Hoffenheim,TSG,VfB Stuttgart,Stuttgart,VFB,0,3,0,2,AWAY_TEAM,Sascha Stegemann
442016,2023,26,2024-03-17,FINISHED,SC Freiburg,Freiburg,SCF,Bayer 04 Leverkusen,Leverkusen,B04,2,3,1,2,AWAY_TEAM,Harm Osmers
442017,2023,26,2024-03-17,FINISHED,Borussia Dortmund,Dortmund,BVB,Eintracht Frankfurt,Frankfurt,SGE,3,1,1,1,HOME_TEAM,Tobias Stieler
442024,2023,27,2024-03-30,FINISHED,Eintracht Frankfurt,Frankfurt,SGE,1. FC Union Berlin,Union Berlin,UNB,0,0,0,0,DRAW,Marco Fritz
442025,2023,27,2024-03-30,FINISHED,Borussia Mönchengladbach,M'gladbach,BMG,SC Freiburg,Freiburg,SCF,0,3,0,1,AWAY_TEAM,Christian Dingert
442026,2023,27,2024-03-30,FINISHED,SV Werder Bremen,Bremen,SVW,VfL Wolfsburg,Wolfsburg,WOB,0,2,0,1,AWAY_TEAM,Sascha Stegemann
442027,2023,27,2024-03-30,FINISHED,RB Leipzig,RB Leipzig,RBL,1. FSV Mainz 05,Mainz,M05,0,0,0,0,DRAW,Frank Willenborg
442029,2023,27,2024-03-30,FINISHED,Bayer 04 Leverkusen,Leverkusen,B04,TSG 1899 Hoffenheim,Hoffenheim,TSG,2,1,0,1,HOME_TEAM,Deniz Aytekin
442023,2023,27,2024-03-30,FINISHED,FC Bayern München,Bayern,FCB,Borussia Dortmund,Dortmund,BVB,0,2,0,1,AWAY_TEAM,Harm Osmers
442028,2023,27,2024-03-31,FINISHED,FC Augsburg,Augsburg,FCA,1. FC Köln,1. FC Köln,KOE,1,1,1,1,DRAW,Sören Storks
442030,2023,27,2024-03-31,FINISHED,VfB Stuttgart,Stuttgart,VFB,1. FC Heidenheim 1846,Heidenheim,HEI,3,3,1,0,DRAW,Felix Zwayer
442031,2023,27,2024-03-31,FINISHED,VfL Bochum 1848,Bochum,BOC,SV Darmstadt 98,Darmstadt,SVD,2,2,1,0,DRAW,Sven Jablonski
442036,2023,28,2024-04-05,FINISHED,Eintracht Frankfurt,Frankfurt,SGE,SV Werder Bremen,Bremen,SVW,1,1,0,0,DRAW,Robert Hartmann
442032,2023,28,2024-04-06,FINISHED,1. FC Heidenheim 1846,Heidenheim,HEI,FC Bayern München,Bayern,FCB,3,2,0,2,HOME_TEAM,Robert Schröder
442033,2023,28,2024-04-06,FINISHED,SC Freiburg,Freiburg,SCF,RB Leipzig,RB Leipzig,RBL,1,4,0,3,AWAY_TEAM,Daniel Siebert
442034,2023,28,2024-04-06,FINISHED,1. FC Union Berlin,Union Berlin,UNB,Bayer 04 Leverkusen,Leverkusen,B04,0,1,0,1,AWAY_TEAM,Benjamin Brand
442037,2023,28,2024-04-06,FINISHED,1. FC Köln,1. FC Köln,KOE,VfL Bochum 1848,Bochum,BOC,2,1,0,0,HOME_TEAM,Tobias Welz
442040,2023,28,2024-04-06,FINISHED,1. FSV Mainz 05,Mainz,M05,SV Darmstadt 98,Darmstadt,SVD,4,0,1,0,HOME_TEAM,Daniel Schlager
442039,2023,28,2024-04-06,FINISHED,Borussia Dortmund,Dortmund,BVB,VfB Stuttgart,Stuttgart,VFB,0,1,0,0,AWAY_TEAM,Matthias Jöllenbeck
442038,2023,28,2024-04-07,FINISHED,TSG 1899 Hoffenheim,Hoffenheim,TSG,FC Augsburg,Augsburg,FCA,3,1,2,0,HOME_TEAM,Florian Exner
442035,2023,28,2024-04-07,FINISHED,VfL Wolfsburg,Wolfsburg,WOB,Borussia Mönchengladbach,M'gladbach,BMG,1,3,1,0,AWAY_TEAM,Bastian Dankert
442042,2023,29,2024-04-12,FINISHED,FC Augsburg,Augsburg,FCA,1. FC Union Berlin,Union Berlin,UNB,2,0,0,0,HOME_TEAM,Tobias Stieler
442041,2023,29,2024-04-13,FINISHED,Borussia Mönchengladbach,M'gladbach,BMG,Borussia Dortmund,Dortmund,BVB,1,2,1,2,AWAY_TEAM,Florian Badstübner
442045,2023,29,2024-04-13,FINISHED,RB Leipzig,RB Leipzig,RBL,VfL Wolfsburg,Wolfsburg,WOB,3,0,1,0,HOME_TEAM,Christian Dingert
442046,2023,29,2024-04-13,FINISHED,FC Bayern München,Bayern,FCB,1. FC Köln,1. FC Köln,KOE,2,0,0,0,HOME_TEAM,Frank Willenborg
442047,2023,29,2024-04-13,FINISHED,1. FSV Mainz 05,Mainz,M05,TSG 1899 Hoffenheim,Hoffenheim,TSG,4,1,0,1,HOME_TEAM,Felix Zwayer
442049,2023,29,2024-04-13,FINISHED,VfL Bochum 1848,Bochum,BOC,1. FC Heidenheim 1846,Heidenheim,HEI,1,1,0,0,DRAW,Patrick Ittrich
442044,2023,29,2024-04-13,FINISHED,VfB Stuttgart,Stuttgart,VFB,Eintracht Frankfurt,Frankfurt,SGE,3,0,3,0,HOME_TEAM,Deniz Aytekin
442043,2023,29,2024-04-14,FINISHED,SV Darmstadt 98,Darmstadt,SVD,SC Freiburg,Freiburg,SCF,0,1,0,1,AWAY_TEAM,Sascha Stegemann
442048,2023,29,2024-04-14,FINISHED,Bayer 04 Leverkusen,Leverkusen,B04,SV Werder Bremen,Bremen,SVW,5,0,1,0,HOME_TEAM,Harm Osmers
442056,2023,30,2024-04-19,FINISHED,Eintracht Frankfurt,Frankfurt,SGE,FC Augsburg,Augsburg,FCA,3,1,0,1,HOME_TEAM,Martin Petersen
442051,2023,30,2024-04-20,FINISHED,1. FC Heidenheim 1846,Heidenheim,HEI,RB Leipzig,RB Leipzig,RBL,1,2,0,1,AWAY_TEAM,Tobias Welz
442054,2023,30,2024-04-20,FINISHED,TSG 1899 Hoffenheim,Hoffenheim,TSG,Borussia Mönchengladbach,M'gladbach,BMG,4,3,1,1,HOME_TEAM,Sören Storks
442055,2023,30,2024-04-20,FINISHED,VfL Wolfsburg,Wolfsburg,WOB,VfL Bochum 1848,Bochum,BOC,1,0,1,0,HOME_TEAM,Tobias Reichel
442058,2023,30,2024-04-20,FINISHED,1. FC Köln,1. FC Köln,KOE,SV Darmstadt 98,Darmstadt,SVD,0,2,0,0,AWAY_TEAM,Matthias Jöllenbeck
442050,2023,30,2024-04-20,FINISHED,1. FC Union Berlin,Union Berlin,UNB,FC Bayern München,Bayern,FCB,1,5,0,2,AWAY_TEAM,Sven Jablonski
442057,2023,30,2024-04-21,FINISHED,SV Werder Bremen,Bremen,SVW,VfB Stuttgart,Stuttgart,VFB,2,1,1,0,HOME_TEAM,Robert Schröder
442052,2023,30,2024-04-21,FINISHED,Borussia Dortmund,Dortmund,BVB,Bayer 04 Leverkusen,Leverkusen,B04,1,1,0,0,DRAW,Daniel Siebert
442053,2023,30,2024-04-21,FINISHED,SC Freiburg,Freiburg,SCF,1. FSV Mainz 05,Mainz,M05,1,1,1,1,DRAW,Marco Fritz
442064,2023,31,2024-04-26,FINISHED,VfL Bochum 1848,Bochum,BOC,TSG 1899 Hoffenheim,Hoffenheim,TSG,3,2,2,0,HOME_TEAM,Tobias Stieler
442059,2023,31,2024-04-27,FINISHED,RB Leipzig,RB Leipzig,RBL,Borussia Dortmund,Dortmund,BVB,4,1,2,1,HOME_TEAM,Deniz Aytekin
442061,2023,31,2024-04-27,FINISHED,FC Bayern München,Bayern,FCB,Eintracht Frankfurt,Frankfurt,SGE,2,1,1,1,HOME_TEAM,Daniel Schlager
442062,2023,31,2024-04-27,FINISHED,SC Freiburg,Freiburg,SCF,VfL Wolfsburg,Wolfsburg,WOB,1,2,1,0,AWAY_TEAM,Frank Willenborg
442065,2023,31,2024-04-27,FINISHED,FC Augsburg,Augsburg,FCA,SV Werder Bremen,Bremen,SVW,0,3,0,0,AWAY_TEAM,Tobias Welz
442066,2023,31,2024-04-27,FINISHED,Bayer 04 Leverkusen,Leverkusen,B04,VfB Stuttgart,Stuttgart,VFB,2,2,0,0,DRAW,Felix Zwayer
442060,2023,31,2024-04-28,FINISHED,Borussia Mönchengladbach,M'gladbach,BMG,1. FC Union Berlin,Union Berlin,UNB,0,0,0,0,DRAW,Sascha Stegemann
442063,2023,31,2024-04-28,FINISHED,1. FSV Mainz 05,Mainz,M05,1. FC Köln,1. FC Köln,KOE,1,1,1,0,DRAW,Benjamin Brand
442067,2023,31,2024-04-28,FINISHED,SV Darmstadt 98,Darmstadt,SVD,1. FC Heidenheim 1846,Heidenheim,HEI,0,1,0,0,AWAY_TEAM,Bastian Dankert
442069,2023,32,2024-05-03,FINISHED,TSG 1899 Hoffenheim,Hoffenheim,TSG,RB Leipzig,RB Leipzig,RBL,1,1,0,1,DRAW,Harm Osmers
442068,2023,32,2024-05-04,FINISHED,VfB Stuttgart,Stuttgart,VFB,FC Bayern München,Bayern,FCB,3,1,1,1,HOME_TEAM,Tobias Welz
442073,2023,32,2024-05-04,FINISHED,SV Werder Bremen,Bremen,SVW,Borussia Mönchengladbach,M'gladbach,BMG,2,2,1,1,DRAW,Timo Gerach
442075,2023,32,2024-05-04,FINISHED,Borussia Dortmund,Dortmund,BVB,FC Augsburg,Augsburg,FCA,5,1,4,1,HOME_TEAM,Robert Schröder
442076,2023,32,2024-05-04,FINISHED,VfL Wolfsburg,Wolfsburg,WOB,SV Darmstadt 98,Darmstadt,SVD,3,0,2,0,HOME_TEAM,Robert Hartmann
442070,2023,32,2024-05-04,FINISHED,1. FC Köln,1. FC Köln,KOE,SC Freiburg,Freiburg,SCF,0,0,0,0,DRAW,Sören Storks
442074,2023,32,2024-05-05,FINISHED,1. FC Union Berlin,Union Berlin,UNB,VfL Bochum 1848,Bochum,BOC,3,4,0,3,AWAY_TEAM,Marco Fritz
442071,2023,32,2024-05-05,FINISHED,Eintracht Frankfurt,Frankfurt,SGE,Bayer 04 Leverkusen,Leverkusen,B04,1,5,1,2,AWAY_TEAM,Christian Dingert
442072,2023,32,2024-05-05,FINISHED,1. FC Heidenheim 1846,Heidenheim,HEI,1. FSV Mainz 05,Mainz,M05,1,1,0,1,DRAW,Sven Jablonski
442084,2023,33,2024-05-10,FINISHED,FC Augsburg,Augsburg,FCA,VfB Stuttgart,Stuttgart,VFB,0,1,0,0,AWAY_TEAM,Patrick Ittrich
442078,2023,33,2024-05-11,FINISHED,1. FC Köln,1. FC Köln,KOE,1. FC Union Berlin,Union Berlin,UNB,3,2,1,2,HOME_TEAM,Deniz Aytekin
442080,2023,33,2024-05-11,FINISHED,Borussia Mönchengladbach,M'gladbach,BMG,Eintracht Frankfurt,Frankfurt,SGE,1,1,1,1,DRAW,Robert Schröder
442083,2023,33,2024-05-11,FINISHED,RB Leipzig,RB Leipzig,RBL,SV Werder Bremen,Bremen,SVW,1,1,0,1,DRAW,Sascha Stegemann
442085,2023,33,2024-05-11,FINISHED,SC Freiburg,Freiburg,SCF,1. FC Heidenheim 1846,Heidenheim,HEI,1,1,1,1,DRAW,Daniel Siebert
442077,2023,33,2024-05-11,FINISHED,1. FSV Mainz 05,Mainz,M05,Borussia Dortmund,Dortmund,BVB,3,0,3,0,HOME_TEAM,Tobias Stieler
442082,2023,33,2024-05-12,FINISHED,SV Darmstadt 98,Darmstadt,SVD,TSG 1899 Hoffenheim,Hoffenheim,TSG,0,6,0,5,AWAY_TEAM,Florian Badstübner
442081,2023,33,2024-05-12,FINISHED,FC Bayern München,Bayern,FCB,VfL Wolfsburg,Wolfsburg,WOB,2,0,2,0,HOME_TEAM,Bastian Dankert
442079,2023,33,2024-05-12,FINISHED,VfL Bochum 1848,Bochum,BOC,Bayer 04 Leverkusen,Leverkusen,B04,0,5,0,2,AWAY_TEAM,Benjamin Brand
442086,2023,34,2024-05-18,FINISHED,TSG 1899 Hoffenheim,Hoffenheim,TSG,FC Bayern München,Bayern,FCB,4,2,1,2,HOME_TEAM,Marco Fritz
442087,2023,34,2024-05-18,FINISHED,Eintracht Frankfurt,Frankfurt,SGE,RB Leipzig,RB Leipzig,RBL,2,2,0,1,DRAW,Felix Zwayer
442088,2023,34,2024-05-18,FINISHED,1. FC Union Berlin,Union Berlin,UNB,SC Freiburg,Freiburg,SCF,2,1,0,0,HOME_TEAM,Christian Dingert
442089,2023,34,2024-05-18,FINISHED,VfL Wolfsburg,Wolfsburg,WOB,1. FSV Mainz 05,Mainz,M05,1,3,1,1,AWAY_TEAM,Frank Willenborg
442090,2023,34,2024-05-18,FINISHED,VfB Stuttgart,Stuttgart,VFB,Borussia Mönchengladbach,M'gladbach,BMG,4,0,2,0,HOME_TEAM,Daniel Schlager
442091,2023,34,2024-05-18,FINISHED,1. FC Heidenheim 1846,Heidenheim,HEI,1. FC Köln,1. FC Köln,KOE,4,1,3,0,HOME_TEAM,Tobias Welz
442092,2023,34,2024-05-18,FINISHED,SV Werder Bremen,Bremen,SVW,VfL Bochum 1848,Bochum,BOC,4,1,1,0,HOME_TEAM,Martin Petersen
442093,2023,34,2024-05-18,FINISHED,Bayer 04 Leverkusen,Leverkusen,B04,FC Augsburg,Augsburg,FCA,2,1,2,0,HOME_TEAM,Matthias Jöllenbeck
442094,2023,34,2024-05-18,FINISHED,Borussia Dortmund,Dortmund,BVB,SV Darmstadt 98,Darmstadt,SVD,4,0,2,0,HOME_TEAM,Daniel Siebert
