match_id,season,matchday,date,status,stage,home_team,home_team_short,home_team_tla,away_team,away_team_short,away_team_tla,home_goals_ft,away_goals_ft,home_goals_ht,away_goals_ht,result,duration,referee
503879,2024,17,2025-01-05,FINISHED,REGULAR_SEASON,CD Santa Clara,Santa Clara,CD ,SC Farense,Farense,FAR,0,0,0,0,DRAW,REGULAR,
503873,2024,17,2025-01-05,FINISHED,REGULAR_SEASON,Casa Pia AC,Casa Pia,CAS,FC Famalicão,Famalicão,FAM,1,1,1,1,DRAW,REGULAR,
503720,2024,17,2025-01-05,FINISHED,REGULAR_SEASON,CF Estrela da Amadora,Amadora,AMA,GD Estoril Praia,Estoril Praia,EST,2,4,0,3,AWAY_TEAM,REGULAR,
503876,2024,17,2025-01-06,FINISHED,REGULAR_SEASON,Gil Vicente FC,Gil Vicente,GIL,Rio Ave FC,Rio Ave,RIO,1,1,1,0,DRAW,REGULAR,
503880,2024,17,2025-01-12,FINISHED,REGULAR_SEASON,CD Nacional,CD Nacional,CDN,FC Porto,Porto,FCP,2,0,2,0,HOME_TEAM,REGULAR,Tiago Martins
503868,2024,18,2025-01-17,FINISHED,REGULAR_SEASON,Sport Lisboa e Benfica,SL Benfica,BEN,FC Famalicão,Famalicão,FAM,4,0,2,0,HOME_TEAM,REGULAR,
503870,2024,18,2025-01-18,FINISHED,REGULAR_SEASON,CD Santa Clara,Santa Clara,CD ,GD Estoril Praia,Estoril Praia,EST,2,3,1,2,AWAY_TEAM,REGULAR,
503872,2024,18,2025-01-18,FINISHED,REGULAR_SEASON,Rio Ave FC,Rio Ave,RIO,Sporting Clube de Portugal,Sporting CP,SPO,0,3,0,2,AWAY_TEAM,REGULAR,
503865,2024,18,2025-01-18,FINISHED,REGULAR_SEASON,Vitória SC,Vitória SC,GUI,FC Arouca,Arouca,FCA,2,2,2,0,DRAW,REGULAR,
503864,2024,18,2025-01-19,FINISHED,REGULAR_SEASON,CD Nacional,CD Nacional,CDN,AVS,AVS,AVS,3,1,3,1,HOME_TEAM,REGULAR,
503866,2024,18,2025-01-19,FINISHED,REGULAR_SEASON,Moreirense FC,Moreirense,MOR,SC Farense,Farense,FAR,0,0,0,0,DRAW,REGULAR,
503867,2024,18,2025-01-19,FINISHED,REGULAR_SEASON,CF Estrela da Amadora,Amadora,AMA,Sporting Clube de Braga,Braga,SCB,0,1,0,0,AWAY_TEAM,REGULAR,
503871,2024,18,2025-01-19,FINISHED,REGULAR_SEASON,Gil Vicente FC,Gil Vicente,GIL,FC Porto,Porto,FCP,3,1,1,0,HOME_TEAM,REGULAR,
503869,2024,18,2025-01-20,FINISHED,REGULAR_SEASON,Boavista FC,Boavista,BOA,Casa Pia AC,Casa Pia,CAS,2,3,1,2,AWAY_TEAM,REGULAR,
503860,2024,19,2025-01-24,FINISHED,REGULAR_SEASON,FC Arouca,Arouca,FCA,Moreirense FC,Moreirense,MOR,1,0,0,0,HOME_TEAM,REGULAR,
503857,2024,19,2025-01-25,FINISHED,REGULAR_SEASON,FC Famalicão,Famalicão,FAM,CF Estrela da Amadora,Amadora,AMA,0,0,0,0,DRAW,REGULAR,
503862,2024,19,2025-01-25,FINISHED,REGULAR_SEASON,SC Farense,Farense,FAR,Rio Ave FC,Rio Ave,RIO,1,2,0,1,AWAY_TEAM,REGULAR,
503858,2024,19,2025-01-25,FINISHED,REGULAR_SEASON,Casa Pia AC,Casa Pia,CAS,Sport Lisboa e Benfica,SL Benfica,BEN,3,1,1,1,HOME_TEAM,REGULAR,
503855,2024,19,2025-01-25,FINISHED,REGULAR_SEASON,Sporting Clube de Portugal,Sporting CP,SPO,CD Nacional,CD Nacional,CDN,2,0,1,0,HOME_TEAM,REGULAR,
503863,2024,19,2025-01-26,FINISHED,REGULAR_SEASON,GD Estoril Praia,Estoril Praia,EST,Vitória SC,Vitória SC,GUI,1,0,0,0,HOME_TEAM,REGULAR,
503859,2024,19,2025-01-26,FINISHED,REGULAR_SEASON,FC Porto,Porto,FCP,CD Santa Clara,Santa Clara,CD ,1,1,0,1,DRAW,REGULAR,
503856,2024,19,2025-01-26,FINISHED,REGULAR_SEASON,Sporting Clube de Braga,Braga,SCB,Boavista FC,Boavista,BOA,3,0,2,0,HOME_TEAM,REGULAR,Hélder Malheiro
503861,2024,19,2025-01-27,FINISHED,REGULAR_SEASON,AVS,AVS,AVS,Gil Vicente FC,Gil Vicente,GIL,1,0,0,0,HOME_TEAM,REGULAR,
503853,2024,20,2025-01-31,FINISHED,REGULAR_SEASON,Boavista FC,Boavista,BOA,FC Famalicão,Famalicão,FAM,0,2,0,1,AWAY_TEAM,REGULAR,David Silva
503846,2024,20,2025-02-01,FINISHED,REGULAR_SEASON,CD Nacional,CD Nacional,CDN,FC Arouca,Arouca,FCA,1,2,1,2,AWAY_TEAM,REGULAR,
503852,2024,20,2025-02-01,FINISHED,REGULAR_SEASON,CD Santa Clara,Santa Clara,CD ,Casa Pia AC,Casa Pia,CAS,2,1,0,1,HOME_TEAM,REGULAR,
503850,2024,20,2025-02-01,FINISHED,REGULAR_SEASON,Gil Vicente FC,Gil Vicente,GIL,GD Estoril Praia,Estoril Praia,EST,1,2,1,1,AWAY_TEAM,REGULAR,
503854,2024,20,2025-02-01,FINISHED,REGULAR_SEASON,Vitória SC,Vitória SC,GUI,AVS,AVS,AVS,2,0,0,0,HOME_TEAM,REGULAR,
503851,2024,20,2025-02-02,FINISHED,REGULAR_SEASON,Sporting Clube de Portugal,Sporting CP,SPO,SC Farense,Farense,FAR,3,1,2,1,HOME_TEAM,REGULAR,
503849,2024,20,2025-02-02,FINISHED,REGULAR_SEASON,CF Estrela da Amadora,Amadora,AMA,Sport Lisboa e Benfica,SL Benfica,BEN,2,3,1,3,AWAY_TEAM,REGULAR,
503848,2024,20,2025-02-03,FINISHED,REGULAR_SEASON,Moreirense FC,Moreirense,MOR,Sporting Clube de Braga,Braga,SCB,1,2,1,0,AWAY_TEAM,REGULAR,
503847,2024,20,2025-02-03,FINISHED,REGULAR_SEASON,Rio Ave FC,Rio Ave,RIO,FC Porto,Porto,FCP,2,2,1,0,DRAW,REGULAR,
503837,2024,21,2025-02-07,FINISHED,REGULAR_SEASON,FC Porto,Porto,FCP,Sporting Clube de Portugal,Sporting CP,SPO,1,1,0,1,DRAW,REGULAR,
503841,2024,21,2025-02-08,FINISHED,REGULAR_SEASON,AVS,AVS,AVS,CD Santa Clara,Santa Clara,CD ,1,2,0,0,AWAY_TEAM,REGULAR,
503839,2024,21,2025-02-08,FINISHED,REGULAR_SEASON,Sport Lisboa e Benfica,SL Benfica,BEN,Moreirense FC,Moreirense,MOR,3,2,3,1,HOME_TEAM,REGULAR,
503843,2024,21,2025-02-08,FINISHED,REGULAR_SEASON,FC Famalicão,Famalicão,FAM,Vitória SC,Vitória SC,GUI,0,0,0,0,DRAW,REGULAR,
503838,2024,21,2025-02-09,FINISHED,REGULAR_SEASON,GD Estoril Praia,Estoril Praia,EST,Boavista FC,Boavista,BOA,2,1,1,0,HOME_TEAM,REGULAR,
503844,2024,21,2025-02-09,FINISHED,REGULAR_SEASON,SC Farense,Farense,FAR,CD Nacional,CD Nacional,CDN,0,2,0,0,AWAY_TEAM,REGULAR,
503840,2024,21,2025-02-09,FINISHED,REGULAR_SEASON,Sporting Clube de Braga,Braga,SCB,Gil Vicente FC,Gil Vicente,GIL,2,0,1,0,HOME_TEAM,REGULAR,António Nobre
503845,2024,21,2025-02-09,FINISHED,REGULAR_SEASON,Casa Pia AC,Casa Pia,CAS,CF Estrela da Amadora,Amadora,AMA,1,0,1,0,HOME_TEAM,REGULAR,
503842,2024,21,2025-02-10,FINISHED,REGULAR_SEASON,FC Arouca,Arouca,FCA,Rio Ave FC,Rio Ave,RIO,1,1,0,0,DRAW,REGULAR,
503835,2024,22,2025-02-14,FINISHED,REGULAR_SEASON,Boavista FC,Boavista,BOA,CF Estrela da Amadora,Amadora,AMA,0,1,0,1,AWAY_TEAM,REGULAR,
503828,2024,22,2025-02-15,FINISHED,REGULAR_SEASON,Moreirense FC,Moreirense,MOR,Casa Pia AC,Casa Pia,CAS,3,2,3,0,HOME_TEAM,REGULAR,
503832,2024,22,2025-02-15,FINISHED,REGULAR_SEASON,CD Nacional,CD Nacional,CDN,GD Estoril Praia,Estoril Praia,EST,2,2,1,1,DRAW,REGULAR,
503831,2024,22,2025-02-15,FINISHED,REGULAR_SEASON,CD Santa Clara,Santa Clara,CD ,Sport Lisboa e Benfica,SL Benfica,BEN,0,1,0,0,AWAY_TEAM,REGULAR,
503830,2024,22,2025-02-15,FINISHED,REGULAR_SEASON,Sporting Clube de Portugal,Sporting CP,SPO,FC Arouca,Arouca,FCA,2,2,1,2,DRAW,REGULAR,
503836,2024,22,2025-02-16,FINISHED,REGULAR_SEASON,Rio Ave FC,Rio Ave,RIO,AVS,AVS,AVS,1,1,0,1,DRAW,REGULAR,
503834,2024,22,2025-02-16,FINISHED,REGULAR_SEASON,SC Farense,Farense,FAR,FC Porto,Porto,FCP,0,1,0,0,AWAY_TEAM,REGULAR,
503829,2024,22,2025-02-16,FINISHED,REGULAR_SEASON,Vitória SC,Vitória SC,GUI,Sporting Clube de Braga,Braga,SCB,0,0,0,0,DRAW,REGULAR,
503833,2024,22,2025-02-17,FINISHED,REGULAR_SEASON,Gil Vicente FC,Gil Vicente,GIL,FC Famalicão,Famalicão,FAM,0,2,0,1,AWAY_TEAM,REGULAR,
503822,2024,23,2025-02-21,FINISHED,REGULAR_SEASON,Sporting Clube de Braga,Braga,SCB,CD Nacional,CD Nacional,CDN,1,0,1,0,HOME_TEAM,REGULAR,
503827,2024,23,2025-02-22,FINISHED,REGULAR_SEASON,Casa Pia AC,Casa Pia,CAS,Gil Vicente FC,Gil Vicente,GIL,1,0,0,0,HOME_TEAM,REGULAR,
503819,2024,23,2025-02-22,FINISHED,REGULAR_SEASON,Sport Lisboa e Benfica,SL Benfica,BEN,Boavista FC,Boavista,BOA,3,0,1,0,HOME_TEAM,REGULAR,
503826,2024,23,2025-02-22,FINISHED,REGULAR_SEASON,GD Estoril Praia,Estoril Praia,EST,Rio Ave FC,Rio Ave,RIO,2,1,0,0,HOME_TEAM,REGULAR,
503821,2024,23,2025-02-23,FINISHED,REGULAR_SEASON,CF Estrela da Amadora,Amadora,AMA,CD Santa Clara,Santa Clara,CD ,0,0,0,0,DRAW,REGULAR,
503824,2024,23,2025-02-23,FINISHED,REGULAR_SEASON,FC Arouca,Arouca,FCA,SC Farense,Farense,FAR,2,2,0,1,DRAW,REGULAR,
503823,2024,23,2025-02-23,FINISHED,REGULAR_SEASON,AVS,AVS,AVS,Sporting Clube de Portugal,Sporting CP,SPO,2,2,0,2,DRAW,REGULAR,
503825,2024,23,2025-02-23,FINISHED,REGULAR_SEASON,FC Famalicão,Famalicão,FAM,Moreirense FC,Moreirense,MOR,2,0,0,0,HOME_TEAM,REGULAR,
503820,2024,23,2025-02-24,FINISHED,REGULAR_SEASON,FC Porto,Porto,FCP,Vitória SC,Vitória SC,GUI,1,1,0,0,DRAW,REGULAR,
503818,2024,24,2025-03-01,FINISHED,REGULAR_SEASON,CD Nacional,CD Nacional,CDN,FC Famalicão,Famalicão,FAM,2,1,1,0,HOME_TEAM,REGULAR,
503816,2024,24,2025-03-01,FINISHED,REGULAR_SEASON,FC Arouca,Arouca,FCA,FC Porto,Porto,FCP,0,2,0,1,AWAY_TEAM,REGULAR,
503810,2024,24,2025-03-01,FINISHED,REGULAR_SEASON,Vitória SC,Vitória SC,GUI,Casa Pia AC,Casa Pia,CAS,1,0,0,0,HOME_TEAM,REGULAR,
503814,2024,24,2025-03-02,FINISHED,REGULAR_SEASON,Boavista FC,Boavista,BOA,CD Santa Clara,Santa Clara,CD ,1,0,0,0,HOME_TEAM,REGULAR,
503815,2024,24,2025-03-02,FINISHED,REGULAR_SEASON,Moreirense FC,Moreirense,MOR,CF Estrela da Amadora,Amadora,AMA,1,1,0,0,DRAW,REGULAR,
503817,2024,24,2025-03-02,FINISHED,REGULAR_SEASON,SC Farense,Farense,FAR,AVS,AVS,AVS,0,1,0,0,AWAY_TEAM,REGULAR,
503812,2024,24,2025-03-02,FINISHED,REGULAR_SEASON,Rio Ave FC,Rio Ave,RIO,Sporting Clube de Braga,Braga,SCB,2,1,1,1,HOME_TEAM,REGULAR,
503813,2024,24,2025-03-03,FINISHED,REGULAR_SEASON,Sporting Clube de Portugal,Sporting CP,SPO,GD Estoril Praia,Estoril Praia,EST,3,1,2,0,HOME_TEAM,REGULAR,
503808,2024,25,2025-03-07,FINISHED,REGULAR_SEASON,CF Estrela da Amadora,Amadora,AMA,Gil Vicente FC,Gil Vicente,GIL,1,1,0,0,DRAW,REGULAR,
503802,2024,25,2025-03-08,FINISHED,REGULAR_SEASON,AVS,AVS,AVS,FC Arouca,Arouca,FCA,0,1,0,0,AWAY_TEAM,REGULAR,
503809,2024,25,2025-03-08,FINISHED,REGULAR_SEASON,GD Estoril Praia,Estoril Praia,EST,SC Farense,Farense,FAR,2,2,0,0,DRAW,REGULAR,
503803,2024,25,2025-03-08,FINISHED,REGULAR_SEASON,Sport Lisboa e Benfica,SL Benfica,BEN,CD Nacional,CD Nacional,CDN,3,0,2,0,HOME_TEAM,REGULAR,
503801,2024,25,2025-03-08,FINISHED,REGULAR_SEASON,Sporting Clube de Braga,Braga,SCB,FC Porto,Porto,FCP,1,0,1,0,HOME_TEAM,REGULAR,
503806,2024,25,2025-03-09,FINISHED,REGULAR_SEASON,CD Santa Clara,Santa Clara,CD ,Moreirense FC,Moreirense,MOR,1,1,0,0,DRAW,REGULAR,
503805,2024,25,2025-03-09,FINISHED,REGULAR_SEASON,Casa Pia AC,Casa Pia,CAS,Sporting Clube de Portugal,Sporting CP,SPO,1,3,1,2,AWAY_TEAM,REGULAR,
503804,2024,25,2025-03-09,FINISHED,REGULAR_SEASON,Boavista FC,Boavista,BOA,Vitória SC,Vitória SC,GUI,1,2,1,0,AWAY_TEAM,REGULAR,
503807,2024,25,2025-03-10,FINISHED,REGULAR_SEASON,FC Famalicão,Famalicão,FAM,Rio Ave FC,Rio Ave,RIO,1,0,1,0,HOME_TEAM,REGULAR,
503794,2024,26,2025-03-15,FINISHED,REGULAR_SEASON,SC Farense,Farense,FAR,Sporting Clube de Braga,Braga,SCB,0,1,0,0,AWAY_TEAM,REGULAR,
503798,2024,26,2025-03-15,FINISHED,REGULAR_SEASON,Gil Vicente FC,Gil Vicente,GIL,CD Santa Clara,Santa Clara,CD ,0,1,0,1,AWAY_TEAM,REGULAR,
503800,2024,26,2025-03-15,FINISHED,REGULAR_SEASON,FC Porto,Porto,FCP,AVS,AVS,AVS,2,0,1,0,HOME_TEAM,REGULAR,
503799,2024,26,2025-03-15,FINISHED,REGULAR_SEASON,Sporting Clube de Portugal,Sporting CP,SPO,FC Famalicão,Famalicão,FAM,3,1,1,1,HOME_TEAM,REGULAR,
503792,2024,26,2025-03-16,FINISHED,REGULAR_SEASON,CD Nacional,CD Nacional,CDN,Casa Pia AC,Casa Pia,CAS,3,1,1,0,HOME_TEAM,REGULAR,
503797,2024,26,2025-03-16,FINISHED,REGULAR_SEASON,FC Arouca,Arouca,FCA,GD Estoril Praia,Estoril Praia,EST,1,1,1,0,DRAW,REGULAR,
503793,2024,26,2025-03-16,FINISHED,REGULAR_SEASON,Rio Ave FC,Rio Ave,RIO,Sport Lisboa e Benfica,SL Benfica,BEN,2,3,0,1,AWAY_TEAM,REGULAR,
503795,2024,26,2025-03-16,FINISHED,REGULAR_SEASON,Vitória SC,Vitória SC,GUI,CF Estrela da Amadora,Amadora,AMA,2,0,1,0,HOME_TEAM,REGULAR,
503796,2024,26,2025-03-16,FINISHED,REGULAR_SEASON,Moreirense FC,Moreirense,MOR,Boavista FC,Boavista,BOA,1,0,1,0,HOME_TEAM,REGULAR,
503811,2024,24,2025-03-28,FINISHED,REGULAR_SEASON,Gil Vicente FC,Gil Vicente,GIL,Sport Lisboa e Benfica,SL Benfica,BEN,0,3,0,1,AWAY_TEAM,REGULAR,
503788,2024,27,2025-03-29,FINISHED,REGULAR_SEASON,Casa Pia AC,Casa Pia,CAS,Rio Ave FC,Rio Ave,RIO,2,1,1,1,HOME_TEAM,REGULAR,
503790,2024,27,2025-03-29,FINISHED,REGULAR_SEASON,CF Estrela da Amadora,Amadora,AMA,Sporting Clube de Portugal,Sporting CP,SPO,0,3,0,0,AWAY_TEAM,REGULAR,
503786,2024,27,2025-03-29,FINISHED,REGULAR_SEASON,Sporting Clube de Braga,Braga,SCB,FC Arouca,Arouca,FCA,2,1,2,0,HOME_TEAM,REGULAR,
503785,2024,27,2025-03-30,FINISHED,REGULAR_SEASON,FC Famalicão,Famalicão,FAM,AVS,AVS,AVS,4,1,0,0,HOME_TEAM,REGULAR,
503789,2024,27,2025-03-30,FINISHED,REGULAR_SEASON,CD Santa Clara,Santa Clara,CD ,CD Nacional,CD Nacional,CDN,1,0,1,0,HOME_TEAM,REGULAR,
503791,2024,27,2025-03-30,FINISHED,REGULAR_SEASON,GD Estoril Praia,Estoril Praia,EST,FC Porto,Porto,FCP,1,2,1,1,AWAY_TEAM,REGULAR,
503784,2024,27,2025-03-30,FINISHED,REGULAR_SEASON,Moreirense FC,Moreirense,MOR,Vitória SC,Vitória SC,GUI,2,2,1,1,DRAW,REGULAR,
503787,2024,27,2025-04-01,FINISHED,REGULAR_SEASON,Boavista FC,Boavista,BOA,Gil Vicente FC,Gil Vicente,GIL,1,3,0,0,AWAY_TEAM,REGULAR,
503783,2024,27,2025-04-02,FINISHED,REGULAR_SEASON,Sport Lisboa e Benfica,SL Benfica,BEN,SC Farense,Farense,FAR,3,2,2,1,HOME_TEAM,REGULAR,
503780,2024,28,2025-04-04,FINISHED,REGULAR_SEASON,AVS,AVS,AVS,GD Estoril Praia,Estoril Praia,EST,0,3,0,2,AWAY_TEAM,REGULAR,
503782,2024,28,2025-04-05,FINISHED,REGULAR_SEASON,FC Arouca,Arouca,FCA,FC Famalicão,Famalicão,FAM,1,2,0,1,AWAY_TEAM,REGULAR,
503779,2024,28,2025-04-05,FINISHED,REGULAR_SEASON,Vitória SC,Vitória SC,GUI,CD Santa Clara,Santa Clara,CD ,2,0,1,0,HOME_TEAM,REGULAR,
503781,2024,28,2025-04-06,FINISHED,REGULAR_SEASON,Gil Vicente FC,Gil Vicente,GIL,Moreirense FC,Moreirense,MOR,0,1,0,0,AWAY_TEAM,REGULAR,
503778,2024,28,2025-04-06,FINISHED,REGULAR_SEASON,CD Nacional,CD Nacional,CDN,CF Estrela da Amadora,Amadora,AMA,0,1,0,0,AWAY_TEAM,REGULAR,
503777,2024,28,2025-04-06,FINISHED,REGULAR_SEASON,FC Porto,Porto,FCP,Sport Lisboa e Benfica,SL Benfica,BEN,1,4,0,2,AWAY_TEAM,REGULAR,
503774,2024,28,2025-04-07,FINISHED,REGULAR_SEASON,SC Farense,Farense,FAR,Casa Pia AC,Casa Pia,CAS,0,0,0,0,DRAW,REGULAR,
503776,2024,28,2025-04-07,FINISHED,REGULAR_SEASON,Rio Ave FC,Rio Ave,RIO,Boavista FC,Boavista,BOA,0,2,0,1,AWAY_TEAM,REGULAR,
503775,2024,28,2025-04-07,FINISHED,REGULAR_SEASON,Sporting Clube de Portugal,Sporting CP,SPO,Sporting Clube de Braga,Braga,SCB,1,1,1,0,DRAW,REGULAR,
503766,2024,29,2025-04-11,FINISHED,REGULAR_SEASON,Gil Vicente FC,Gil Vicente,GIL,Vitória SC,Vitória SC,GUI,0,1,0,0,AWAY_TEAM,REGULAR,
503767,2024,29,2025-04-12,FINISHED,REGULAR_SEASON,FC Famalicão,Famalicão,FAM,GD Estoril Praia,Estoril Praia,EST,3,0,0,0,HOME_TEAM,REGULAR,
503769,2024,29,2025-04-12,FINISHED,REGULAR_SEASON,Boavista FC,Boavista,BOA,CD Nacional,CD Nacional,CDN,0,1,0,1,AWAY_TEAM,REGULAR,
503771,2024,29,2025-04-12,FINISHED,REGULAR_SEASON,CD Santa Clara,Santa Clara,CD ,Sporting Clube de Portugal,Sporting CP,SPO,0,1,0,0,AWAY_TEAM,REGULAR,
503770,2024,29,2025-04-12,FINISHED,REGULAR_SEASON,Casa Pia AC,Casa Pia,CAS,FC Porto,Porto,FCP,0,1,0,1,AWAY_TEAM,REGULAR,
503773,2024,29,2025-04-13,FINISHED,REGULAR_SEASON,CF Estrela da Amadora,Amadora,AMA,SC Farense,Farense,FAR,0,1,0,0,AWAY_TEAM,REGULAR,
503765,2024,29,2025-04-13,FINISHED,REGULAR_SEASON,Sporting Clube de Braga,Braga,SCB,AVS,AVS,AVS,4,1,3,1,HOME_TEAM,REGULAR,
503768,2024,29,2025-04-13,FINISHED,REGULAR_SEASON,Sport Lisboa e Benfica,SL Benfica,BEN,FC Arouca,Arouca,FCA,2,2,0,0,DRAW,REGULAR,
503772,2024,29,2025-04-13,FINISHED,REGULAR_SEASON,Moreirense FC,Moreirense,MOR,Rio Ave FC,Rio Ave,RIO,0,2,0,0,AWAY_TEAM,REGULAR,
503756,2024,30,2025-04-18,FINISHED,REGULAR_SEASON,SC Farense,Farense,FAR,Boavista FC,Boavista,BOA,0,1,0,0,AWAY_TEAM,REGULAR,
503760,2024,30,2025-04-18,FINISHED,REGULAR_SEASON,Rio Ave FC,Rio Ave,RIO,CD Santa Clara,Santa Clara,CD ,1,1,1,0,DRAW,REGULAR,
503764,2024,30,2025-04-18,FINISHED,REGULAR_SEASON,FC Porto,Porto,FCP,FC Famalicão,Famalicão,FAM,2,1,1,0,HOME_TEAM,REGULAR,
503761,2024,30,2025-04-18,FINISHED,REGULAR_SEASON,Sporting Clube de Portugal,Sporting CP,SPO,Moreirense FC,Moreirense,MOR,3,1,2,0,HOME_TEAM,REGULAR,
503759,2024,30,2025-04-19,FINISHED,REGULAR_SEASON,CD Nacional,CD Nacional,CDN,Gil Vicente FC,Gil Vicente,GIL,0,3,0,1,AWAY_TEAM,REGULAR,
503762,2024,30,2025-04-19,FINISHED,REGULAR_SEASON,AVS,AVS,AVS,Casa Pia AC,Casa Pia,CAS,1,1,1,0,DRAW,REGULAR,
503758,2024,30,2025-04-19,FINISHED,REGULAR_SEASON,GD Estoril Praia,Estoril Praia,EST,Sporting Clube de Braga,Braga,SCB,0,2,0,2,AWAY_TEAM,REGULAR,
503763,2024,30,2025-04-19,FINISHED,REGULAR_SEASON,FC Arouca,Arouca,FCA,CF Estrela da Amadora,Amadora,AMA,1,0,0,0,HOME_TEAM,REGULAR,
503757,2024,30,2025-04-19,FINISHED,REGULAR_SEASON,Vitória SC,Vitória SC,GUI,Sport Lisboa e Benfica,SL Benfica,BEN,0,3,0,1,AWAY_TEAM,REGULAR,
503750,2024,31,2025-04-25,FINISHED,REGULAR_SEASON,FC Famalicão,Famalicão,FAM,Sporting Clube de Braga,Braga,SCB,1,1,1,0,DRAW,REGULAR,
503748,2024,31,2025-04-26,FINISHED,REGULAR_SEASON,CD Santa Clara,Santa Clara,CD ,FC Arouca,Arouca,FCA,2,0,2,0,HOME_TEAM,REGULAR,
503749,2024,31,2025-04-26,FINISHED,REGULAR_SEASON,Gil Vicente FC,Gil Vicente,GIL,SC Farense,Farense,FAR,1,0,0,0,HOME_TEAM,REGULAR,
503754,2024,31,2025-04-26,FINISHED,REGULAR_SEASON,CF Estrela da Amadora,Amadora,AMA,FC Porto,Porto,FCP,2,0,1,0,HOME_TEAM,REGULAR,
503753,2024,31,2025-04-27,FINISHED,REGULAR_SEASON,Moreirense FC,Moreirense,MOR,CD Nacional,CD Nacional,CDN,1,1,0,0,DRAW,REGULAR,
503747,2024,31,2025-04-27,FINISHED,REGULAR_SEASON,Sport Lisboa e Benfica,SL Benfica,BEN,AVS,AVS,AVS,6,0,4,0,HOME_TEAM,REGULAR,
503751,2024,31,2025-04-27,FINISHED,REGULAR_SEASON,Vitória SC,Vitória SC,GUI,Rio Ave FC,Rio Ave,RIO,3,0,3,0,HOME_TEAM,REGULAR,
503752,2024,31,2025-04-27,FINISHED,REGULAR_SEASON,Boavista FC,Boavista,BOA,Sporting Clube de Portugal,Sporting CP,SPO,0,5,0,2,AWAY_TEAM,REGULAR,
503755,2024,31,2025-04-29,FINISHED,REGULAR_SEASON,Casa Pia AC,Casa Pia,CAS,GD Estoril Praia,Estoril Praia,EST,1,3,1,1,AWAY_TEAM,REGULAR,
503743,2024,32,2025-05-02,FINISHED,REGULAR_SEASON,FC Porto,Porto,FCP,Moreirense FC,Moreirense,MOR,3,1,1,1,HOME_TEAM,REGULAR,
503740,2024,32,2025-05-03,FINISHED,REGULAR_SEASON,CD Nacional,CD Nacional,CDN,Vitória SC,Vitória SC,GUI,1,2,0,1,AWAY_TEAM,REGULAR,
503746,2024,32,2025-05-03,FINISHED,REGULAR_SEASON,SC Farense,Farense,FAR,FC Famalicão,Famalicão,FAM,2,1,1,1,HOME_TEAM,REGULAR,
503742,2024,32,2025-05-03,FINISHED,REGULAR_SEASON,Sporting Clube de Braga,Braga,SCB,CD Santa Clara,Santa Clara,CD ,1,1,0,1,DRAW,REGULAR,
503739,2024,32,2025-05-03,FINISHED,REGULAR_SEASON,GD Estoril Praia,Estoril Praia,EST,Sport Lisboa e Benfica,SL Benfica,BEN,1,2,0,2,AWAY_TEAM,REGULAR,
503745,2024,32,2025-05-04,FINISHED,REGULAR_SEASON,FC Arouca,Arouca,FCA,Casa Pia AC,Casa Pia,CAS,0,0,0,0,DRAW,REGULAR,
503738,2024,32,2025-05-04,FINISHED,REGULAR_SEASON,Sporting Clube de Portugal,Sporting CP,SPO,Gil Vicente FC,Gil Vicente,GIL,2,1,0,1,HOME_TEAM,REGULAR,
503741,2024,32,2025-05-05,FINISHED,REGULAR_SEASON,Rio Ave FC,Rio Ave,RIO,CF Estrela da Amadora,Amadora,AMA,2,0,0,0,HOME_TEAM,REGULAR,
503744,2024,32,2025-05-05,FINISHED,REGULAR_SEASON,AVS,AVS,AVS,Boavista FC,Boavista,BOA,1,2,0,0,AWAY_TEAM,REGULAR,
503735,2024,33,2025-05-10,FINISHED,REGULAR_SEASON,CD Santa Clara,Santa Clara,CD ,FC Famalicão,Famalicão,FAM,2,1,1,0,HOME_TEAM,REGULAR,
503736,2024,33,2025-05-10,FINISHED,REGULAR_SEASON,CD Nacional,CD Nacional,CDN,Rio Ave FC,Rio Ave,RIO,3,3,0,3,DRAW,REGULAR,
503737,2024,33,2025-05-10,FINISHED,REGULAR_SEASON,Sport Lisboa e Benfica,SL Benfica,BEN,Sporting Clube de Portugal,Sporting CP,SPO,1,1,0,1,DRAW,REGULAR,
503730,2024,33,2025-05-10,FINISHED,REGULAR_SEASON,Casa Pia AC,Casa Pia,CAS,Sporting Clube de Braga,Braga,SCB,2,1,1,1,HOME_TEAM,REGULAR,Luís Godinho
503731,2024,33,2025-05-10,FINISHED,REGULAR_SEASON,Gil Vicente FC,Gil Vicente,GIL,FC Arouca,Arouca,FCA,1,1,0,0,DRAW,REGULAR,
503734,2024,33,2025-05-11,FINISHED,REGULAR_SEASON,CF Estrela da Amadora,Amadora,AMA,AVS,AVS,AVS,0,1,0,0,AWAY_TEAM,REGULAR,
503729,2024,33,2025-05-11,FINISHED,REGULAR_SEASON,Moreirense FC,Moreirense,MOR,GD Estoril Praia,Estoril Praia,EST,2,2,1,0,DRAW,REGULAR,
503732,2024,33,2025-05-11,FINISHED,REGULAR_SEASON,Vitória SC,Vitória SC,GUI,SC Farense,Farense,FAR,1,2,0,1,AWAY_TEAM,REGULAR,
503733,2024,33,2025-05-11,FINISHED,REGULAR_SEASON,Boavista FC,Boavista,BOA,FC Porto,Porto,FCP,1,2,1,2,AWAY_TEAM,REGULAR,
