match_id,season,matchday,date,status,home_team,home_team_short,home_team_tla,away_team,away_team_short,away_team_tla,home_goals_ft,away_goals_ft,home_goals_ht,away_goals_ht,result,referee
445581,2023,20,2024-02-04,FINISHED,Sporting Clube de Braga,Braga,SCB,Moreirense FC,Moreirense,MOR,1,0,1,0,HOME_TEAM,
445574,2023,20,2024-02-05,FINISHED,Casa Pia AC,Casa Pia,CAS,Boavista FC,Boavista,BOA,0,0,0,0,DRAW,Iancu Vasilica
445583,2023,21,2024-02-09,FINISHED,CF Estrela da Amadora,Amadora,AMA,Portimonense SC,Portimonense,PSC,3,0,3,0,HOME_TEAM,
445588,2023,21,2024-02-10,FINISHED,SC Farense,Farense,FAR,FC Famalicão,Famalicão,FAM,1,1,0,1,DRAW,
445585,2023,21,2024-02-10,FINISHED,Moreirense FC,Moreirense,MOR,GD Chaves,Chaves,CHA,1,0,0,0,HOME_TEAM,
445582,2023,21,2024-02-10,FINISHED,Boavista FC,Boavista,BOA,GD Estoril Praia,Estoril Praia,EST,2,1,2,0,HOME_TEAM,
445586,2023,21,2024-02-11,FINISHED,Rio Ave FC,Rio Ave,RIO,Casa Pia AC,Casa Pia,CAS,1,0,0,0,HOME_TEAM,Carlos Macedo
445589,2023,21,2024-02-11,FINISHED,Sporting Clube de Portugal,Sporting CP,SPO,Sporting Clube de Braga,Braga,SCB,5,0,2,0,HOME_TEAM,
445590,2023,21,2024-02-11,FINISHED,Vitória SC,Vitória SC,GUI,Sport Lisboa e Benfica,SL Benfica,BEN,2,2,1,1,DRAW,
445584,2023,21,2024-02-12,FINISHED,FC Arouca,Arouca,FCA,FC Porto,Porto,FCP,3,2,2,1,HOME_TEAM,
445587,2023,21,2024-02-13,FINISHED,Gil Vicente FC,Gil Vicente,GIL,FC Vizela,Vizela,VIZ,0,1,0,1,AWAY_TEAM,
445593,2023,22,2024-02-16,FINISHED,FC Famalicão,Famalicão,FAM,Rio Ave FC,Rio Ave,RIO,2,1,1,1,HOME_TEAM,
445596,2023,22,2024-02-17,FINISHED,GD Chaves,Chaves,CHA,Boavista FC,Boavista,BOA,2,1,1,1,HOME_TEAM,
445598,2023,22,2024-02-17,FINISHED,Portimonense SC,Portimonense,PSC,Vitória SC,Vitória SC,GUI,1,1,0,1,DRAW,
445595,2023,22,2024-02-17,FINISHED,FC Porto,Porto,FCP,CF Estrela da Amadora,Amadora,AMA,2,0,1,0,HOME_TEAM,
445592,2023,22,2024-02-18,FINISHED,Casa Pia AC,Casa Pia,CAS,FC Arouca,Arouca,FCA,1,0,0,0,HOME_TEAM,
445591,2023,22,2024-02-18,FINISHED,Sport Lisboa e Benfica,SL Benfica,BEN,FC Vizela,Vizela,VIZ,6,1,5,0,HOME_TEAM,
445597,2023,22,2024-02-18,FINISHED,GD Estoril Praia,Estoril Praia,EST,Gil Vicente FC,Gil Vicente,GIL,1,3,0,0,AWAY_TEAM,
445599,2023,22,2024-02-18,FINISHED,Sporting Clube de Braga,Braga,SCB,SC Farense,Farense,FAR,2,1,0,0,HOME_TEAM,
445594,2023,22,2024-02-19,FINISHED,Moreirense FC,Moreirense,MOR,Sporting Clube de Portugal,Sporting CP,SPO,0,2,0,2,AWAY_TEAM,
445603,2023,23,2024-02-23,FINISHED,FC Arouca,Arouca,FCA,FC Famalicão,Famalicão,FAM,3,2,2,1,HOME_TEAM,
445607,2023,23,2024-02-24,FINISHED,SC Farense,Farense,FAR,Moreirense FC,Moreirense,MOR,0,1,0,1,AWAY_TEAM,
445602,2023,23,2024-02-24,FINISHED,CF Estrela da Amadora,Amadora,AMA,GD Chaves,Chaves,CHA,1,1,1,1,DRAW,
445608,2023,23,2024-02-24,FINISHED,Vitória SC,Vitória SC,GUI,Casa Pia AC,Casa Pia,CAS,0,2,0,2,AWAY_TEAM,Bruno Costa
445605,2023,23,2024-02-25,FINISHED,FC Vizela,Vizela,VIZ,GD Estoril Praia,Estoril Praia,EST,3,3,2,0,DRAW,
445600,2023,23,2024-02-25,FINISHED,Sport Lisboa e Benfica,SL Benfica,BEN,Portimonense SC,Portimonense,PSC,4,0,0,0,HOME_TEAM,
445606,2023,23,2024-02-25,FINISHED,Gil Vicente FC,Gil Vicente,GIL,FC Porto,Porto,FCP,1,1,0,0,DRAW,
445604,2023,23,2024-02-25,FINISHED,Rio Ave FC,Rio Ave,RIO,Sporting Clube de Portugal,Sporting CP,SPO,3,3,2,2,DRAW,
445601,2023,23,2024-02-26,FINISHED,Boavista FC,Boavista,BOA,Sporting Clube de Braga,Braga,SCB,0,4,0,2,AWAY_TEAM,
445613,2023,24,2024-03-01,FINISHED,GD Chaves,Chaves,CHA,FC Arouca,Arouca,FCA,1,5,1,2,AWAY_TEAM,
445611,2023,24,2024-03-02,FINISHED,Moreirense FC,Moreirense,MOR,Rio Ave FC,Rio Ave,RIO,0,0,0,0,DRAW,
445614,2023,24,2024-03-02,FINISHED,GD Estoril Praia,Estoril Praia,EST,Vitória SC,Vitória SC,GUI,1,3,0,3,AWAY_TEAM,
445616,2023,24,2024-03-02,FINISHED,Sporting Clube de Braga,Braga,SCB,CF Estrela da Amadora,Amadora,AMA,3,0,0,0,HOME_TEAM,
445609,2023,24,2024-03-03,FINISHED,Casa Pia AC,Casa Pia,CAS,Gil Vicente FC,Gil Vicente,GIL,0,0,0,0,DRAW,Manuel Oliveira
445615,2023,24,2024-03-03,FINISHED,Portimonense SC,Portimonense,PSC,FC Vizela,Vizela,VIZ,0,0,0,0,DRAW,
445617,2023,24,2024-03-03,FINISHED,Sporting Clube de Portugal,Sporting CP,SPO,SC Farense,Farense,FAR,3,2,2,1,HOME_TEAM,
445612,2023,24,2024-03-03,FINISHED,FC Porto,Porto,FCP,Sport Lisboa e Benfica,SL Benfica,BEN,5,0,2,0,HOME_TEAM,
445610,2023,24,2024-03-04,FINISHED,FC Famalicão,Famalicão,FAM,Boavista FC,Boavista,BOA,1,1,1,0,DRAW,
445625,2023,25,2024-03-08,FINISHED,Portimonense SC,Portimonense,PSC,FC Porto,Porto,FCP,0,3,0,1,AWAY_TEAM,
445620,2023,25,2024-03-08,FINISHED,CF Estrela da Amadora,Amadora,AMA,Casa Pia AC,Casa Pia,CAS,3,1,0,0,HOME_TEAM,
445623,2023,25,2024-03-09,FINISHED,FC Vizela,Vizela,VIZ,SC Farense,Farense,FAR,2,1,0,1,HOME_TEAM,
445619,2023,25,2024-03-09,FINISHED,Boavista FC,Boavista,BOA,Moreirense FC,Moreirense,MOR,1,0,0,0,HOME_TEAM,
445622,2023,25,2024-03-09,FINISHED,Rio Ave FC,Rio Ave,RIO,Sporting Clube de Braga,Braga,SCB,0,0,0,0,DRAW,
445626,2023,25,2024-03-09,FINISHED,Vitória SC,Vitória SC,GUI,FC Famalicão,Famalicão,FAM,1,0,1,0,HOME_TEAM,
445621,2023,25,2024-03-10,FINISHED,FC Arouca,Arouca,FCA,Sporting Clube de Portugal,Sporting CP,SPO,0,3,0,1,AWAY_TEAM,
445618,2023,25,2024-03-10,FINISHED,Sport Lisboa e Benfica,SL Benfica,BEN,GD Estoril Praia,Estoril Praia,EST,3,1,2,1,HOME_TEAM,
445624,2023,25,2024-03-11,FINISHED,Gil Vicente FC,Gil Vicente,GIL,GD Chaves,Chaves,CHA,0,0,0,0,DRAW,
445632,2023,26,2024-03-15,FINISHED,GD Estoril Praia,Estoril Praia,EST,Portimonense SC,Portimonense,PSC,1,0,0,0,HOME_TEAM,
445628,2023,26,2024-03-16,FINISHED,FC Famalicão,Famalicão,FAM,CF Estrela da Amadora,Amadora,AMA,0,0,0,0,DRAW,
445633,2023,26,2024-03-16,FINISHED,SC Farense,Farense,FAR,Rio Ave FC,Rio Ave,RIO,1,1,1,0,DRAW,
445634,2023,26,2024-03-16,FINISHED,Sporting Clube de Braga,Braga,SCB,Gil Vicente FC,Gil Vicente,GIL,2,1,1,0,HOME_TEAM,
445630,2023,26,2024-03-16,FINISHED,FC Porto,Porto,FCP,FC Vizela,Vizela,VIZ,4,1,0,1,HOME_TEAM,
445629,2023,26,2024-03-17,FINISHED,Moreirense FC,Moreirense,MOR,FC Arouca,Arouca,FCA,1,0,1,0,HOME_TEAM,
445631,2023,26,2024-03-17,FINISHED,GD Chaves,Chaves,CHA,Vitória SC,Vitória SC,GUI,1,2,1,1,AWAY_TEAM,
445627,2023,26,2024-03-17,FINISHED,Casa Pia AC,Casa Pia,CAS,Sport Lisboa e Benfica,SL Benfica,BEN,0,1,0,0,AWAY_TEAM,
445635,2023,26,2024-03-17,FINISHED,Sporting Clube de Portugal,Sporting CP,SPO,Boavista FC,Boavista,BOA,6,1,1,1,HOME_TEAM,
445642,2023,27,2024-03-29,FINISHED,Gil Vicente FC,Gil Vicente,GIL,FC Famalicão,Famalicão,FAM,1,2,0,1,AWAY_TEAM,
445636,2023,27,2024-03-29,FINISHED,Sport Lisboa e Benfica,SL Benfica,BEN,GD Chaves,Chaves,CHA,1,0,0,0,HOME_TEAM,
445638,2023,27,2024-03-29,FINISHED,CF Estrela da Amadora,Amadora,AMA,Sporting Clube de Portugal,Sporting CP,SPO,1,2,1,2,AWAY_TEAM,
445639,2023,27,2024-03-30,FINISHED,FC Arouca,Arouca,FCA,SC Farense,Farense,FAR,2,1,1,0,HOME_TEAM,
445644,2023,27,2024-03-30,FINISHED,Vitória SC,Vitória SC,GUI,Moreirense FC,Moreirense,MOR,1,0,0,0,HOME_TEAM,
445637,2023,27,2024-03-30,FINISHED,Boavista FC,Boavista,BOA,Rio Ave FC,Rio Ave,RIO,0,0,0,0,DRAW,
445641,2023,27,2024-03-30,FINISHED,GD Estoril Praia,Estoril Praia,EST,FC Porto,Porto,FCP,1,0,0,0,HOME_TEAM,
445640,2023,27,2024-03-31,FINISHED,FC Vizela,Vizela,VIZ,Casa Pia AC,Casa Pia,CAS,0,4,0,1,AWAY_TEAM,
445643,2023,27,2024-04-01,FINISHED,Portimonense SC,Portimonense,PSC,Sporting Clube de Braga,Braga,SCB,3,5,1,2,AWAY_TEAM,
445651,2023,28,2024-04-05,FINISHED,SC Farense,Farense,FAR,Boavista FC,Boavista,BOA,2,0,2,0,HOME_TEAM,
445646,2023,28,2024-04-06,FINISHED,FC Famalicão,Famalicão,FAM,FC Vizela,Vizela,VIZ,3,2,2,0,HOME_TEAM,
445649,2023,28,2024-04-06,FINISHED,Rio Ave FC,Rio Ave,RIO,Gil Vicente FC,Gil Vicente,GIL,3,0,2,0,HOME_TEAM,
445652,2023,28,2024-04-06,FINISHED,Sporting Clube de Braga,Braga,SCB,FC Arouca,Arouca,FCA,0,3,0,2,AWAY_TEAM,
445653,2023,28,2024-04-06,FINISHED,Sporting Clube de Portugal,Sporting CP,SPO,Sport Lisboa e Benfica,SL Benfica,BEN,2,1,1,1,HOME_TEAM,
445650,2023,28,2024-04-07,FINISHED,GD Chaves,Chaves,CHA,Portimonense SC,Portimonense,PSC,2,3,1,0,AWAY_TEAM,
445647,2023,28,2024-04-07,FINISHED,Moreirense FC,Moreirense,MOR,CF Estrela da Amadora,Amadora,AMA,2,2,2,0,DRAW,
445648,2023,28,2024-04-07,FINISHED,FC Porto,Porto,FCP,Vitória SC,Vitória SC,GUI,1,2,1,2,AWAY_TEAM,
445645,2023,28,2024-04-08,FINISHED,Casa Pia AC,Casa Pia,CAS,GD Estoril Praia,Estoril Praia,EST,0,0,0,0,DRAW,
445660,2023,29,2024-04-12,FINISHED,Gil Vicente FC,Gil Vicente,GIL,Sporting Clube de Portugal,Sporting CP,SPO,0,4,0,4,AWAY_TEAM,
445662,2023,29,2024-04-13,FINISHED,Vitória SC,Vitória SC,GUI,SC Farense,Farense,FAR,1,1,0,1,DRAW,
445657,2023,29,2024-04-13,FINISHED,FC Porto,Porto,FCP,FC Famalicão,Famalicão,FAM,2,2,1,2,DRAW,
445659,2023,29,2024-04-13,FINISHED,GD Estoril Praia,Estoril Praia,EST,Sporting Clube de Braga,Braga,SCB,0,1,0,0,AWAY_TEAM,
445655,2023,29,2024-04-14,FINISHED,CF Estrela da Amadora,Amadora,AMA,Rio Ave FC,Rio Ave,RIO,2,2,1,1,DRAW,
445656,2023,29,2024-04-14,FINISHED,FC Arouca,Arouca,FCA,Boavista FC,Boavista,BOA,2,1,2,0,HOME_TEAM,
445661,2023,29,2024-04-14,FINISHED,Portimonense SC,Portimonense,PSC,Casa Pia AC,Casa Pia,CAS,2,2,2,1,DRAW,
445654,2023,29,2024-04-14,FINISHED,Sport Lisboa e Benfica,SL Benfica,BEN,Moreirense FC,Moreirense,MOR,3,0,2,0,HOME_TEAM,
445658,2023,29,2024-04-15,FINISHED,FC Vizela,Vizela,VIZ,GD Chaves,Chaves,CHA,0,1,0,1,AWAY_TEAM,
445575,2023,20,2024-04-16,FINISHED,FC Famalicão,Famalicão,FAM,Sporting Clube de Portugal,Sporting CP,SPO,0,1,0,1,AWAY_TEAM,
445667,2023,30,2024-04-19,FINISHED,Rio Ave FC,Rio Ave,RIO,FC Arouca,Arouca,FCA,1,1,1,0,DRAW,
445666,2023,30,2024-04-20,FINISHED,Moreirense FC,Moreirense,MOR,Gil Vicente FC,Gil Vicente,GIL,0,1,0,1,AWAY_TEAM,
445663,2023,30,2024-04-20,FINISHED,Boavista FC,Boavista,BOA,CF Estrela da Amadora,Amadora,AMA,1,1,0,0,DRAW,
445670,2023,30,2024-04-20,FINISHED,Sporting Clube de Braga,Braga,SCB,FC Vizela,Vizela,VIZ,2,1,0,0,HOME_TEAM,
445665,2023,30,2024-04-21,FINISHED,FC Famalicão,Famalicão,FAM,Portimonense SC,Portimonense,PSC,2,2,0,1,DRAW,
445668,2023,30,2024-04-21,FINISHED,GD Chaves,Chaves,CHA,GD Estoril Praia,Estoril Praia,EST,2,2,1,0,DRAW,Nuno Almeida
445664,2023,30,2024-04-21,FINISHED,Casa Pia AC,Casa Pia,CAS,FC Porto,Porto,FCP,1,2,1,1,AWAY_TEAM,
445671,2023,30,2024-04-21,FINISHED,Sporting Clube de Portugal,Sporting CP,SPO,Vitória SC,Vitória SC,GUI,3,0,2,0,HOME_TEAM,
445669,2023,30,2024-04-22,FINISHED,SC Farense,Farense,FAR,Sport Lisboa e Benfica,SL Benfica,BEN,1,3,1,2,AWAY_TEAM,
445678,2023,31,2024-04-26,FINISHED,Gil Vicente FC,Gil Vicente,GIL,FC Arouca,Arouca,FCA,2,2,0,0,DRAW,
445673,2023,31,2024-04-27,FINISHED,Casa Pia AC,Casa Pia,CAS,GD Chaves,Chaves,CHA,3,1,1,0,HOME_TEAM,
445676,2023,31,2024-04-27,FINISHED,FC Vizela,Vizela,VIZ,Rio Ave FC,Rio Ave,RIO,1,1,1,1,DRAW,
445672,2023,31,2024-04-27,FINISHED,Sport Lisboa e Benfica,SL Benfica,BEN,Sporting Clube de Braga,Braga,SCB,3,1,0,1,HOME_TEAM,
445680,2023,31,2024-04-27,FINISHED,Vitória SC,Vitória SC,GUI,Boavista FC,Boavista,BOA,1,0,1,0,HOME_TEAM,
445679,2023,31,2024-04-28,FINISHED,Portimonense SC,Portimonense,PSC,Moreirense FC,Moreirense,MOR,0,2,0,0,AWAY_TEAM,
445677,2023,31,2024-04-28,FINISHED,GD Estoril Praia,Estoril Praia,EST,FC Famalicão,Famalicão,FAM,1,0,1,0,HOME_TEAM,
445675,2023,31,2024-04-28,FINISHED,FC Porto,Porto,FCP,Sporting Clube de Portugal,Sporting CP,SPO,2,2,2,0,DRAW,
445674,2023,31,2024-04-29,FINISHED,CF Estrela da Amadora,Amadora,AMA,SC Farense,Farense,FAR,0,3,0,1,AWAY_TEAM,
445684,2023,32,2024-05-03,FINISHED,Moreirense FC,Moreirense,MOR,FC Vizela,Vizela,VIZ,1,0,1,0,HOME_TEAM,
445681,2023,32,2024-05-04,FINISHED,Boavista FC,Boavista,BOA,Gil Vicente FC,Gil Vicente,GIL,1,1,1,1,DRAW,
445685,2023,32,2024-05-04,FINISHED,Rio Ave FC,Rio Ave,RIO,Vitória SC,Vitória SC,GUI,2,1,1,0,HOME_TEAM,Ricardo Baixinho
445689,2023,32,2024-05-04,FINISHED,Sporting Clube de Portugal,Sporting CP,SPO,Portimonense SC,Portimonense,PSC,3,0,1,0,HOME_TEAM,
445686,2023,32,2024-05-04,FINISHED,GD Chaves,Chaves,CHA,FC Porto,Porto,FCP,0,3,0,2,AWAY_TEAM,
445687,2023,32,2024-05-05,FINISHED,SC Farense,Farense,FAR,GD Estoril Praia,Estoril Praia,EST,3,2,2,1,HOME_TEAM,
445682,2023,32,2024-05-05,FINISHED,FC Arouca,Arouca,FCA,CF Estrela da Amadora,Amadora,AMA,0,0,0,0,DRAW,
445688,2023,32,2024-05-05,FINISHED,Sporting Clube de Braga,Braga,SCB,Casa Pia AC,Casa Pia,CAS,4,3,1,1,HOME_TEAM,
445683,2023,32,2024-05-05,FINISHED,FC Famalicão,Famalicão,FAM,Sport Lisboa e Benfica,SL Benfica,BEN,2,0,0,0,HOME_TEAM,
445694,2023,33,2024-05-10,FINISHED,GD Chaves,Chaves,CHA,FC Famalicão,Famalicão,FAM,0,1,0,1,AWAY_TEAM,
445697,2023,33,2024-05-11,FINISHED,Portimonense SC,Portimonense,PSC,Rio Ave FC,Rio Ave,RIO,2,2,0,1,DRAW,
445693,2023,33,2024-05-11,FINISHED,FC Vizela,Vizela,VIZ,CF Estrela da Amadora,Amadora,AMA,4,0,1,0,HOME_TEAM,
445695,2023,33,2024-05-11,FINISHED,GD Estoril Praia,Estoril Praia,EST,Sporting Clube de Portugal,Sporting CP,SPO,0,1,0,0,AWAY_TEAM,João Ferreira
445698,2023,33,2024-05-11,FINISHED,Vitória SC,Vitória SC,GUI,Sporting Clube de Braga,Braga,SCB,2,3,1,1,AWAY_TEAM,Fábio Veríssimo
445696,2023,33,2024-05-12,FINISHED,Gil Vicente FC,Gil Vicente,GIL,SC Farense,Farense,FAR,2,0,2,0,HOME_TEAM,
445690,2023,33,2024-05-12,FINISHED,Sport Lisboa e Benfica,SL Benfica,BEN,FC Arouca,Arouca,FCA,5,0,3,0,HOME_TEAM,Fabio Melo
445691,2023,33,2024-05-12,FINISHED,Casa Pia AC,Casa Pia,CAS,Moreirense FC,Moreirense,MOR,0,1,0,1,AWAY_TEAM,
445692,2023,33,2024-05-12,FINISHED,FC Porto,Porto,FCP,Boavista FC,Boavista,BOA,2,1,0,0,HOME_TEAM,
445702,2023,34,2024-05-17,FINISHED,FC Famalicão,Famalicão,FAM,Casa Pia AC,Casa Pia,CAS,1,2,1,1,AWAY_TEAM,
445704,2023,34,2024-05-17,FINISHED,Rio Ave FC,Rio Ave,RIO,Sport Lisboa e Benfica,SL Benfica,BEN,1,1,0,1,DRAW,David Silva
445699,2023,34,2024-05-18,FINISHED,Boavista FC,Boavista,BOA,FC Vizela,Vizela,VIZ,2,2,0,1,DRAW,
445700,2023,34,2024-05-18,FINISHED,CF Estrela da Amadora,Amadora,AMA,Gil Vicente FC,Gil Vicente,GIL,1,0,1,0,HOME_TEAM,
445701,2023,34,2024-05-18,FINISHED,FC Arouca,Arouca,FCA,Vitória SC,Vitória SC,GUI,1,3,1,0,AWAY_TEAM,
445705,2023,34,2024-05-18,FINISHED,SC Farense,Farense,FAR,Portimonense SC,Portimonense,PSC,1,3,0,2,AWAY_TEAM,
445703,2023,34,2024-05-18,FINISHED,Moreirense FC,Moreirense,MOR,GD Estoril Praia,Estoril Praia,EST,2,1,1,0,HOME_TEAM,
445707,2023,34,2024-05-18,FINISHED,Sporting Clube de Portugal,Sporting CP,SPO,GD Chaves,Chaves,CHA,3,0,2,0,HOME_TEAM,
445706,2023,34,2024-05-18,FINISHED,Sporting Clube de Braga,Braga,SCB,FC Porto,Porto,FCP,0,1,0,0,AWAY_TEAM,
