match_id,season,matchday,date,status,home_team,home_team_short,home_team_tla,away_team,away_team_short,away_team_tla,home_goals_ft,away_goals_ft,home_goals_ht,away_goals_ht,result,referee
545874,2025,20,2026-02-01,FINISHED,CD Tondela,Tondela,TON,Sport Lisboa e Benfica,SL Benfica,BEN,0,0,0,0,DRAW,Luís Godinho
545875,2025,20,2026-02-02,FINISHED,AVS,AVS,AVS,Sporting Clube de Braga,Braga,SCB,0,4,0,2,AWAY_TEAM,Carlos Macedo
545876,2025,20,2026-02-02,FINISHED,Casa Pia AC,Casa Pia,CAS,FC Porto,Porto,FCP,2,1,2,0,HOME_TEAM,Pedro Ramalho
545883,2025,21,2026-02-07,FINISHED,Moreirense FC,Moreirense,MOR,Gil Vicente FC,Gil Vicente,GIL,1,2,0,1,AWAY_TEAM,David Silva
545884,2025,21,2026-02-07,FINISHED,CF Estrela da Amadora,Amadora,AMA,CD Santa Clara,Santa Clara,CD ,1,0,0,0,HOME_TEAM,Fábio Veríssimo
545885,2025,21,2026-02-07,FINISHED,GD Estoril Praia,Estoril Praia,EST,CD Tondela,Tondela,TON,2,2,2,2,DRAW,Marcio Torres
545886,2025,21,2026-02-07,FINISHED,FC Arouca,Arouca,FCA,Vitória SC,Vitória SC,GUI,3,2,1,2,HOME_TEAM,Miguel Fonseca
545881,2025,21,2026-02-08,FINISHED,CD Nacional,CD Nacional,CDN,Casa Pia AC,Casa Pia,CAS,0,0,0,0,DRAW,Gustavo Correia
545888,2025,21,2026-02-08,FINISHED,Sporting Clube de Braga,Braga,SCB,Rio Ave FC,Rio Ave,RIO,3,0,1,0,HOME_TEAM,Miguel Nogueira
545882,2025,21,2026-02-08,FINISHED,Sport Lisboa e Benfica,SL Benfica,BEN,FC Alverca,Alverca,ALV,2,1,1,1,HOME_TEAM,Bruno Costa
545880,2025,21,2026-02-09,FINISHED,FC Famalicão,Famalicão,FAM,AVS,AVS,AVS,3,1,0,0,HOME_TEAM,Luí­s Carlos Mateus Filipe
545887,2025,21,2026-02-09,FINISHED,FC Porto,Porto,FCP,Sporting Clube de Portugal,Sporting CP,SPO,1,1,0,0,DRAW,Luís Godinho
545895,2025,22,2026-02-13,FINISHED,CD Santa Clara,Santa Clara,CD ,Sport Lisboa e Benfica,SL Benfica,BEN,1,2,0,2,AWAY_TEAM,António Nobre
545890,2025,22,2026-02-13,FINISHED,CD Tondela,Tondela,TON,FC Alverca,Alverca,ALV,1,1,0,1,DRAW,Pedro Ramalho
545891,2025,22,2026-02-14,FINISHED,Casa Pia AC,Casa Pia,CAS,FC Arouca,Arouca,FCA,3,2,3,2,HOME_TEAM,Diogo Rosa
545889,2025,22,2026-02-14,FINISHED,Vitória SC,Vitória SC,GUI,CF Estrela da Amadora,Amadora,AMA,2,1,0,1,HOME_TEAM,Carlos Macedo
545894,2025,22,2026-02-14,FINISHED,Gil Vicente FC,Gil Vicente,GIL,Sporting Clube de Braga,Braga,SCB,2,1,0,1,HOME_TEAM,Claudio Pereira
545897,2025,22,2026-02-15,FINISHED,CD Nacional,CD Nacional,CDN,FC Porto,Porto,FCP,0,1,0,0,AWAY_TEAM,José Bessa
545896,2025,22,2026-02-15,FINISHED,AVS,AVS,AVS,GD Estoril Praia,Estoril Praia,EST,3,0,0,0,HOME_TEAM,Luís Godinho
545892,2025,22,2026-02-15,FINISHED,Sporting Clube de Portugal,Sporting CP,SPO,FC Famalicão,Famalicão,FAM,1,0,0,0,HOME_TEAM,David Silva
545893,2025,22,2026-02-16,FINISHED,Rio Ave FC,Rio Ave,RIO,Moreirense FC,Moreirense,MOR,1,2,1,1,AWAY_TEAM,Ricardo Baixinho
545901,2025,23,2026-02-20,FINISHED,CF Estrela da Amadora,Amadora,AMA,CD Tondela,Tondela,TON,0,2,0,1,AWAY_TEAM,Gustavo Correia
545902,2025,23,2026-02-21,FINISHED,FC Alverca,Alverca,ALV,CD Santa Clara,Santa Clara,CD ,1,1,1,0,DRAW,Hélder Carvalho
545903,2025,23,2026-02-21,FINISHED,FC Arouca,Arouca,FCA,CD Nacional,CD Nacional,CDN,3,0,0,0,HOME_TEAM,Luí­s Carlos Mateus Filipe
545898,2025,23,2026-02-21,FINISHED,Sport Lisboa e Benfica,SL Benfica,BEN,AVS,AVS,AVS,3,0,3,0,HOME_TEAM,Miguel Fonseca
545905,2025,23,2026-02-21,FINISHED,Moreirense FC,Moreirense,MOR,Sporting Clube de Portugal,Sporting CP,SPO,0,3,0,0,AWAY_TEAM,Bruno Costa
545906,2025,23,2026-02-21,FINISHED,Sporting Clube de Braga,Braga,SCB,Vitória SC,Vitória SC,GUI,3,2,2,1,HOME_TEAM,João Pinheiro
545900,2025,23,2026-02-22,FINISHED,GD Estoril Praia,Estoril Praia,EST,Gil Vicente FC,Gil Vicente,GIL,3,1,1,1,HOME_TEAM,Iancu Vasilica
545904,2025,23,2026-02-22,FINISHED,FC Porto,Porto,FCP,Rio Ave FC,Rio Ave,RIO,1,0,1,0,HOME_TEAM,David Silva
545899,2025,23,2026-02-23,FINISHED,FC Famalicão,Famalicão,FAM,Casa Pia AC,Casa Pia,CAS,2,0,1,0,HOME_TEAM,André Narciso
545909,2025,24,2026-02-27,FINISHED,FC Porto,Porto,FCP,FC Arouca,Arouca,FCA,3,1,1,0,HOME_TEAM,Iancu Vasilica
545907,2025,24,2026-02-27,FINISHED,Sporting Clube de Portugal,Sporting CP,SPO,GD Estoril Praia,Estoril Praia,EST,3,0,2,0,HOME_TEAM,Sérgio Guelho
545914,2025,24,2026-02-28,FINISHED,AVS,AVS,AVS,CF Estrela da Amadora,Amadora,AMA,0,0,0,0,DRAW,Hélder Carvalho
545912,2025,24,2026-02-28,FINISHED,CD Nacional,CD Nacional,CDN,Sporting Clube de Braga,Braga,SCB,1,2,0,1,AWAY_TEAM,Diogo Rosa
545908,2025,24,2026-02-28,FINISHED,Vitória SC,Vitória SC,GUI,FC Alverca,Alverca,ALV,1,1,0,0,DRAW,Luí­s Carlos Mateus Filipe
545911,2025,24,2026-03-01,FINISHED,CD Tondela,Tondela,TON,CD Santa Clara,Santa Clara,CD ,2,2,1,1,DRAW,Anzhony Rodrigues
545915,2025,24,2026-03-01,FINISHED,Casa Pia AC,Casa Pia,CAS,Moreirense FC,Moreirense,MOR,1,1,1,0,DRAW,Fábio Veríssimo
545910,2025,24,2026-03-01,FINISHED,Rio Ave FC,Rio Ave,RIO,FC Famalicão,Famalicão,FAM,0,0,0,0,DRAW,José Bessa
545913,2025,24,2026-03-02,FINISHED,Gil Vicente FC,Gil Vicente,GIL,Sport Lisboa e Benfica,SL Benfica,BEN,1,2,0,1,AWAY_TEAM,João Gonçalves
545918,2025,25,2026-03-06,FINISHED,FC Famalicão,Famalicão,FAM,FC Arouca,Arouca,FCA,1,0,0,0,HOME_TEAM,António Nobre
