match_id,season,matchday,date,status,stage,home_team,home_team_short,home_team_tla,away_team,away_team_short,away_team_tla,home_goals_ft,away_goals_ft,home_goals_ht,away_goals_ht,result,duration,referee
524068,2024,8,2025-01-29,FINISHED,LEAGUE_STAGE,SK Sturm Graz,Sturm Graz,STU,RB Leipzig,RB Leipzig,RBL,1,0,1,0,HOME_TEAM,REGULAR,Mikola Balakin
524072,2024,8,2025-01-29,FINISHED,LEAGUE_STAGE,VfB Stuttgart,Stuttgart,VFB,Paris Saint-Germain FC,PSG,PSG,1,4,0,3,AWAY_TEAM,REGULAR,Davide Massa
523935,2024,8,2025-01-29,FINISHED,LEAGUE_STAGE,FC Bayern München,Bayern,FCB,ŠK Slovan Bratislava,Sl. Bratislava,SBA,3,1,1,0,HOME_TEAM,REGULAR,João Pinheiro
523937,2024,8,2025-01-29,FINISHED,LEAGUE_STAGE,Borussia Dortmund,Dortmund,BVB,FK Shakhtar Donetsk,Shaktar,SHD,3,1,2,0,HOME_TEAM,REGULAR,Glenn Nyberg
523941,2024,8,2025-01-29,FINISHED,LEAGUE_STAGE,FC Barcelona,Barça,FCB,Atalanta BC,Atalanta,ATA,2,2,0,0,DRAW,REGULAR,Michael Oliver
523951,2024,8,2025-01-29,FINISHED,LEAGUE_STAGE,FC Internazionale Milano,Inter,INT,AS Monaco FC,Monaco,ASM,3,0,2,0,HOME_TEAM,REGULAR,Irfan Peljto
523953,2024,8,2025-01-29,FINISHED,LEAGUE_STAGE,Manchester City FC,Man City,MCI,Club Brugge KV,Club Brugge,BRU,3,1,0,1,HOME_TEAM,REGULAR,José Sánchez Martínez
523983,2024,8,2025-01-29,FINISHED,LEAGUE_STAGE,Bayer 04 Leverkusen,Leverkusen,B04,AC Sparta Praha,Sparta Praha,SPP,2,0,1,0,HOME_TEAM,REGULAR,Georgi Kabakov
523997,2024,8,2025-01-29,FINISHED,LEAGUE_STAGE,Juventus FC,Juventus,JUV,Sport Lisboa e Benfica,SL Benfica,BEN,0,2,0,1,AWAY_TEAM,REGULAR,István Kovács
524009,2024,8,2025-01-29,FINISHED,LEAGUE_STAGE,GNK Dinamo Zagreb,Dinamo Zagreb,DIN,AC Milan,Milan,MIL,2,1,1,0,HOME_TEAM,REGULAR,François Letexier
524018,2024,8,2025-01-29,FINISHED,LEAGUE_STAGE,Lille OSC,Lille,LIL,Feyenoord Rotterdam,Feyenoord,FEY,6,1,2,1,HOME_TEAM,REGULAR,Slavko Vinčič
524020,2024,8,2025-01-29,FINISHED,LEAGUE_STAGE,PSV,PSV,PSV,Liverpool FC,Liverpool,LIV,3,2,3,2,HOME_TEAM,REGULAR,Tobias Stieler
524025,2024,8,2025-01-29,FINISHED,LEAGUE_STAGE,FC Red Bull Salzburg,RB Salzburg,RBS,Club Atlético de Madrid,Atleti,ATL,1,4,0,3,AWAY_TEAM,REGULAR,Anthony Taylor
524076,2024,1,2025-02-11,FINISHED,PLAYOFFS,Stade Brestois 29,Brest,BRE,Paris Saint-Germain FC,PSG,PSG,0,3,0,2,AWAY_TEAM,REGULAR,Irfan Peljto
524077,2024,1,2025-02-11,FINISHED,PLAYOFFS,Manchester City FC,Man City,MCI,Real Madrid CF,Real Madrid,RMA,2,3,1,0,AWAY_TEAM,REGULAR,Clément Turpin
524081,2024,1,2025-02-11,FINISHED,PLAYOFFS,Juventus FC,Juventus,JUV,PSV,PSV,PSV,2,1,1,0,HOME_TEAM,REGULAR,Daniel Siebert
524082,2024,1,2025-02-11,FINISHED,PLAYOFFS,Sporting Clube de Portugal,Sporting CP,SPO,Borussia Dortmund,Dortmund,BVB,0,3,0,0,AWAY_TEAM,REGULAR,Espen Eskås
524080,2024,1,2025-02-12,FINISHED,PLAYOFFS,Club Brugge KV,Club Brugge,BRU,Atalanta BC,Atalanta,ATA,2,1,1,1,HOME_TEAM,REGULAR,Halil Meler
524078,2024,1,2025-02-12,FINISHED,PLAYOFFS,AS Monaco FC,Monaco,ASM,Sport Lisboa e Benfica,SL Benfica,BEN,0,1,0,0,AWAY_TEAM,REGULAR,Maurizio Mariani
524079,2024,1,2025-02-12,FINISHED,PLAYOFFS,Celtic FC,Celtic,CEL,FC Bayern München,Bayern,FCB,1,2,0,1,AWAY_TEAM,REGULAR,Jesús Gil Manzano
524083,2024,1,2025-02-12,FINISHED,PLAYOFFS,Feyenoord Rotterdam,Feyenoord,FEY,AC Milan,Milan,MIL,1,0,1,0,HOME_TEAM,REGULAR,José Sánchez Martínez
524091,2024,2,2025-02-18,FINISHED,PLAYOFFS,AC Milan,Milan,MIL,Feyenoord Rotterdam,Feyenoord,FEY,1,1,1,0,DRAW,REGULAR,Szymon Marciniak
524086,2024,2,2025-02-18,FINISHED,PLAYOFFS,Sport Lisboa e Benfica,SL Benfica,BEN,AS Monaco FC,Monaco,ASM,3,3,1,1,DRAW,REGULAR,Glenn Nyberg
524087,2024,2,2025-02-18,FINISHED,PLAYOFFS,FC Bayern München,Bayern,FCB,Celtic FC,Celtic,CEL,1,1,0,0,DRAW,REGULAR,Benoît Bastien
524088,2024,2,2025-02-18,FINISHED,PLAYOFFS,Atalanta BC,Atalanta,ATA,Club Brugge KV,Club Brugge,BRU,1,3,0,3,AWAY_TEAM,REGULAR,Felix Zwayer
524090,2024,2,2025-02-19,FINISHED,PLAYOFFS,Borussia Dortmund,Dortmund,BVB,Sporting Clube de Portugal,Sporting CP,SPO,0,0,0,0,DRAW,REGULAR,Davide Massa
524084,2024,2,2025-02-19,FINISHED,PLAYOFFS,Paris Saint-Germain FC,PSG,PSG,Stade Brestois 29,Brest,BRE,7,0,2,0,HOME_TEAM,REGULAR,Michael Oliver
524085,2024,2,2025-02-19,FINISHED,PLAYOFFS,Real Madrid CF,Real Madrid,RMA,Manchester City FC,Man City,MCI,3,1,2,0,HOME_TEAM,REGULAR,István Kovács
524089,2024,2,2025-02-19,FINISHED,PLAYOFFS,PSV,PSV,PSV,Juventus FC,Juventus,JUV,3,1,0,0,HOME_TEAM,REGULAR,Slavko Vinčič
524093,2024,1,2025-03-04,FINISHED,LAST_16,Club Brugge KV,Club Brugge,BRU,Aston Villa FC,Aston Villa,AVL,1,3,1,1,AWAY_TEAM,REGULAR,João Pinheiro
524094,2024,1,2025-03-04,FINISHED,LAST_16,Real Madrid CF,Real Madrid,RMA,Club Atlético de Madrid,Atleti,ATL,2,1,1,1,HOME_TEAM,REGULAR,Clément Turpin
524095,2024,1,2025-03-04,FINISHED,LAST_16,PSV,PSV,PSV,Arsenal FC,Arsenal,ARS,1,7,1,3,AWAY_TEAM,REGULAR,Jesús Gil Manzano
524098,2024,1,2025-03-04,FINISHED,LAST_16,Borussia Dortmund,Dortmund,BVB,Lille OSC,Lille,LIL,1,1,1,0,DRAW,REGULAR,José Sánchez Martínez
524096,2024,1,2025-03-05,FINISHED,LAST_16,Feyenoord Rotterdam,Feyenoord,FEY,FC Internazionale Milano,Inter,INT,0,2,0,1,AWAY_TEAM,REGULAR,Espen Eskås
524092,2024,1,2025-03-05,FINISHED,LAST_16,Paris Saint-Germain FC,PSG,PSG,Liverpool FC,Liverpool,LIV,0,1,0,0,AWAY_TEAM,REGULAR,Davide Massa
524097,2024,1,2025-03-05,FINISHED,LAST_16,FC Bayern München,Bayern,FCB,Bayer 04 Leverkusen,Leverkusen,B04,3,0,1,0,HOME_TEAM,REGULAR,Michael Oliver
524099,2024,1,2025-03-05,FINISHED,LAST_16,Sport Lisboa e Benfica,SL Benfica,BEN,FC Barcelona,Barça,FCB,0,1,0,0,AWAY_TEAM,REGULAR,Felix Zwayer
524107,2024,2,2025-03-11,FINISHED,LAST_16,FC Barcelona,Barça,FCB,Sport Lisboa e Benfica,SL Benfica,BEN,3,1,3,1,HOME_TEAM,REGULAR,François Letexier
524100,2024,2,2025-03-11,FINISHED,LAST_16,Liverpool FC,Liverpool,LIV,Paris Saint-Germain FC,PSG,PSG,0,1,0,1,AWAY_TEAM,PENALTY_SHOOTOUT,István Kovács
524104,2024,2,2025-03-11,FINISHED,LAST_16,FC Internazionale Milano,Inter,INT,Feyenoord Rotterdam,Feyenoord,FEY,2,1,1,1,HOME_TEAM,REGULAR,Ivan Kružliak
524105,2024,2,2025-03-11,FINISHED,LAST_16,Bayer 04 Leverkusen,Leverkusen,B04,FC Bayern München,Bayern,FCB,0,2,0,0,AWAY_TEAM,REGULAR,Slavko Vinčič
524106,2024,2,2025-03-12,FINISHED,LAST_16,Lille OSC,Lille,LIL,Borussia Dortmund,Dortmund,BVB,1,2,1,0,AWAY_TEAM,REGULAR,Sandro Schärer
524101,2024,2,2025-03-12,FINISHED,LAST_16,Aston Villa FC,Aston Villa,AVL,Club Brugge KV,Club Brugge,BRU,3,0,0,0,HOME_TEAM,REGULAR,Daniel Siebert
524102,2024,2,2025-03-12,FINISHED,LAST_16,Club Atlético de Madrid,Atleti,ATL,Real Madrid CF,Real Madrid,RMA,1,0,1,0,AWAY_TEAM,PENALTY_SHOOTOUT,Szymon Marciniak
524103,2024,2,2025-03-12,FINISHED,LAST_16,Arsenal FC,Arsenal,ARS,PSV,PSV,PSV,2,2,2,1,DRAW,REGULAR,Rade Obrenović
524108,2024,1,2025-04-08,FINISHED,QUARTER_FINALS,Arsenal FC,Arsenal,ARS,Real Madrid CF,Real Madrid,RMA,3,0,0,0,HOME_TEAM,REGULAR,Irfan Peljto
524111,2024,1,2025-04-08,FINISHED,QUARTER_FINALS,FC Bayern München,Bayern,FCB,FC Internazionale Milano,Inter,INT,1,2,0,1,AWAY_TEAM,REGULAR,Sandro Schärer
524109,2024,1,2025-04-09,FINISHED,QUARTER_FINALS,Paris Saint-Germain FC,PSG,PSG,Aston Villa FC,Aston Villa,AVL,3,1,1,1,HOME_TEAM,REGULAR,Maurizio Mariani
524110,2024,1,2025-04-09,FINISHED,QUARTER_FINALS,FC Barcelona,Barça,FCB,Borussia Dortmund,Dortmund,BVB,4,0,1,0,HOME_TEAM,REGULAR,Espen Eskås
524113,2024,2,2025-04-15,FINISHED,QUARTER_FINALS,Aston Villa FC,Aston Villa,AVL,Paris Saint-Germain FC,PSG,PSG,3,2,1,2,HOME_TEAM,REGULAR,José Sánchez Martínez
524114,2024,2,2025-04-15,FINISHED,QUARTER_FINALS,Borussia Dortmund,Dortmund,BVB,FC Barcelona,Barça,FCB,3,1,1,0,HOME_TEAM,REGULAR,Maurizio Mariani
524112,2024,2,2025-04-16,FINISHED,QUARTER_FINALS,Real Madrid CF,Real Madrid,RMA,Arsenal FC,Arsenal,ARS,1,2,0,0,AWAY_TEAM,REGULAR,François Letexier
524115,2024,2,2025-04-16,FINISHED,QUARTER_FINALS,FC Internazionale Milano,Inter,INT,FC Bayern München,Bayern,FCB,2,2,0,0,DRAW,REGULAR,Slavko Vinčič
524116,2024,1,2025-04-29,FINISHED,SEMI_FINALS,Arsenal FC,Arsenal,ARS,Paris Saint-Germain FC,PSG,PSG,0,1,0,1,AWAY_TEAM,REGULAR,Slavko Vinčič
524117,2024,1,2025-04-30,FINISHED,SEMI_FINALS,FC Barcelona,Barça,FCB,FC Internazionale Milano,Inter,INT,3,3,2,2,DRAW,REGULAR,Clément Turpin
524119,2024,2,2025-05-06,FINISHED,SEMI_FINALS,FC Internazionale Milano,Inter,INT,FC Barcelona,Barça,FCB,4,3,2,0,HOME_TEAM,EXTRA_TIME,Szymon Marciniak
524118,2024,2,2025-05-07,FINISHED,SEMI_FINALS,Paris Saint-Germain FC,PSG,PSG,Arsenal FC,Arsenal,ARS,2,1,1,0,HOME_TEAM,REGULAR,Felix Zwayer
524120,2024,0,2025-05-31,FINISHED,FINAL,Paris Saint-Germain FC,PSG,PSG,FC Internazionale Milano,Inter,INT,5,0,2,0,HOME_TEAM,REGULAR,István Kovács
