match_id,season,matchday,date,status,stage,home_team,home_team_short,home_team_tla,away_team,away_team_short,away_team_tla,home_goals_ft,away_goals_ft,home_goals_ht,away_goals_ht,result,duration,referee
441619,2023,16,2023-12-16,FINISHED,REGULAR_SEASON,SC Heerenveen,Heerenveen,HEE,FC Volendam,Volendam,VOL,1,2,0,1,AWAY_TEAM,REGULAR,Allard Lindhout
441621,2023,16,2023-12-17,FINISHED,REGULAR_SEASON,Almere City FC,Almere City,ALM,SBV Vitesse,Vitesse,VIT,5,0,2,0,HOME_TEAM,REGULAR,Danny Makkelie
441622,2023,16,2023-12-17,FINISHED,REGULAR_SEASON,Sparta Rotterdam,Sparta,SPA,FC Twente '65,Twente,TWE,2,2,0,1,DRAW,REGULAR,Martin van den Kerkhof
441623,2023,16,2023-12-17,FINISHED,REGULAR_SEASON,Heracles Almelo,Heracles,HER,Feyenoord Rotterdam,Feyenoord,FEY,0,4,0,2,AWAY_TEAM,REGULAR,Jeroen Manschot
441624,2023,16,2023-12-17,FINISHED,REGULAR_SEASON,AFC Ajax,Ajax,AJA,PEC Zwolle,Zwolle,ZWO,2,2,1,0,DRAW,REGULAR,Joey Kooij
441625,2023,16,2023-12-17,FINISHED,REGULAR_SEASON,AZ,AZ,AZ,PSV,PSV,PSV,0,4,0,3,AWAY_TEAM,REGULAR,Dennis Higler
441626,2023,17,2024-01-12,FINISHED,REGULAR_SEASON,RKC Waalwijk,RKC,RKC,Heracles Almelo,Heracles,HER,1,2,0,1,AWAY_TEAM,REGULAR,Rob Dieperink
441627,2023,17,2024-01-13,FINISHED,REGULAR_SEASON,Fortuna Sittard,Sittard,SIT,Sparta Rotterdam,Sparta,SPA,0,2,0,1,AWAY_TEAM,REGULAR,Erwin Blank
441628,2023,17,2024-01-13,FINISHED,REGULAR_SEASON,FC Twente '65,Twente,TWE,AZ,AZ,AZ,2,1,1,1,HOME_TEAM,REGULAR,Serdar Gözübüyük
441629,2023,17,2024-01-13,FINISHED,REGULAR_SEASON,PEC Zwolle,Zwolle,ZWO,SC Heerenveen,Heerenveen,HEE,2,2,0,1,DRAW,REGULAR,Danny Makkelie
441630,2023,17,2024-01-13,FINISHED,REGULAR_SEASON,PSV,PSV,PSV,SBV Excelsior,Excelsior,EXC,3,1,2,0,HOME_TEAM,REGULAR,Marc Nagtegaal
441631,2023,17,2024-01-14,FINISHED,REGULAR_SEASON,FC Volendam,Volendam,VOL,Almere City FC,Almere City,ALM,0,1,0,1,AWAY_TEAM,REGULAR,Ingmar Oostrom
441632,2023,17,2024-01-14,FINISHED,REGULAR_SEASON,Go Ahead Eagles,Go Ahead,GOA,AFC Ajax,Ajax,AJA,2,3,1,2,AWAY_TEAM,REGULAR,Pol van Boekel
441633,2023,17,2024-01-14,FINISHED,REGULAR_SEASON,SBV Vitesse,Vitesse,VIT,FC Utrecht,Utrecht,UTR,0,0,0,0,DRAW,REGULAR,Richard Martens
441634,2023,17,2024-01-14,FINISHED,REGULAR_SEASON,Feyenoord Rotterdam,Feyenoord,FEY,NEC,NEC,NEC,2,2,2,1,DRAW,REGULAR,Sander Van der Eijk
441635,2023,18,2024-01-19,FINISHED,REGULAR_SEASON,SBV Excelsior,Excelsior,EXC,SC Heerenveen,Heerenveen,HEE,3,0,2,0,HOME_TEAM,REGULAR,Edwin van de Graaf
441636,2023,18,2024-01-20,FINISHED,REGULAR_SEASON,NEC,NEC,NEC,FC Twente '65,Twente,TWE,1,0,0,0,HOME_TEAM,REGULAR,Martin van den Kerkhof
441637,2023,18,2024-01-20,FINISHED,REGULAR_SEASON,Heracles Almelo,Heracles,HER,FC Volendam,Volendam,VOL,1,1,0,1,DRAW,REGULAR,Jannick van der Laan
441638,2023,18,2024-01-20,FINISHED,REGULAR_SEASON,AZ,AZ,AZ,PEC Zwolle,Zwolle,ZWO,2,2,0,0,DRAW,REGULAR,Allard Lindhout
441640,2023,18,2024-01-21,FINISHED,REGULAR_SEASON,FC Utrecht,Utrecht,UTR,PSV,PSV,PSV,1,1,0,1,DRAW,REGULAR,Joey Kooij
441641,2023,18,2024-01-21,FINISHED,REGULAR_SEASON,SBV Vitesse,Vitesse,VIT,Feyenoord Rotterdam,Feyenoord,FEY,1,2,0,1,AWAY_TEAM,REGULAR,Serdar Gözübüyük
441642,2023,18,2024-01-21,FINISHED,REGULAR_SEASON,Sparta Rotterdam,Sparta,SPA,Go Ahead Eagles,Go Ahead,GOA,0,2,0,1,AWAY_TEAM,REGULAR,Danny Makkelie
441643,2023,18,2024-01-21,FINISHED,REGULAR_SEASON,AFC Ajax,Ajax,AJA,RKC Waalwijk,RKC,RKC,4,1,2,1,HOME_TEAM,REGULAR,Bas Nijhuis
441639,2023,18,2024-01-24,FINISHED,REGULAR_SEASON,Almere City FC,Almere City,ALM,Fortuna Sittard,Sittard,SIT,0,0,0,0,DRAW,REGULAR,Jeroen Manschot
441644,2023,19,2024-01-26,FINISHED,REGULAR_SEASON,PEC Zwolle,Zwolle,ZWO,SBV Vitesse,Vitesse,VIT,1,0,1,0,HOME_TEAM,REGULAR,Laurens Gerrets
441645,2023,19,2024-01-27,FINISHED,REGULAR_SEASON,RKC Waalwijk,RKC,RKC,Sparta Rotterdam,Sparta,SPA,1,1,0,0,DRAW,REGULAR,Alex Bos
441646,2023,19,2024-01-27,FINISHED,REGULAR_SEASON,PSV,PSV,PSV,Almere City FC,Almere City,ALM,2,0,1,0,HOME_TEAM,REGULAR,Rob Dieperink
441647,2023,19,2024-01-27,FINISHED,REGULAR_SEASON,SBV Excelsior,Excelsior,EXC,FC Utrecht,Utrecht,UTR,1,1,0,0,DRAW,REGULAR,Pol van Boekel
441648,2023,19,2024-01-27,FINISHED,REGULAR_SEASON,Heracles Almelo,Heracles,HER,AFC Ajax,Ajax,AJA,2,4,1,1,AWAY_TEAM,REGULAR,Dennis Higler
441649,2023,19,2024-01-28,FINISHED,REGULAR_SEASON,SC Heerenveen,Heerenveen,HEE,AZ,AZ,AZ,2,2,1,1,DRAW,REGULAR,Sander Van der Eijk
441650,2023,19,2024-01-28,FINISHED,REGULAR_SEASON,Go Ahead Eagles,Go Ahead,GOA,NEC,NEC,NEC,2,2,0,1,DRAW,REGULAR,Ingmar Oostrom
441651,2023,19,2024-01-28,FINISHED,REGULAR_SEASON,Feyenoord Rotterdam,Feyenoord,FEY,FC Twente '65,Twente,TWE,0,0,0,0,DRAW,REGULAR,Allard Lindhout
441652,2023,19,2024-01-28,FINISHED,REGULAR_SEASON,FC Volendam,Volendam,VOL,Fortuna Sittard,Sittard,SIT,0,1,0,0,AWAY_TEAM,REGULAR,Edwin van de Graaf
441653,2023,20,2024-02-02,FINISHED,REGULAR_SEASON,Almere City FC,Almere City,ALM,SBV Excelsior,Excelsior,EXC,2,1,1,1,HOME_TEAM,REGULAR,Robin Hensgens
441654,2023,20,2024-02-03,FINISHED,REGULAR_SEASON,FC Twente '65,Twente,TWE,RKC Waalwijk,RKC,RKC,3,0,1,0,HOME_TEAM,REGULAR,Sander Van der Eijk
441655,2023,20,2024-02-03,FINISHED,REGULAR_SEASON,Fortuna Sittard,Sittard,SIT,SC Heerenveen,Heerenveen,HEE,3,3,0,2,DRAW,REGULAR,Jannick van der Laan
441656,2023,20,2024-02-03,FINISHED,REGULAR_SEASON,AFC Ajax,Ajax,AJA,PSV,PSV,PSV,1,1,1,1,DRAW,REGULAR,Serdar Gözübüyük
441657,2023,20,2024-02-03,FINISHED,REGULAR_SEASON,NEC,NEC,NEC,Heracles Almelo,Heracles,HER,3,1,0,1,HOME_TEAM,REGULAR,Marc Nagtegaal
441658,2023,20,2024-02-04,FINISHED,REGULAR_SEASON,SBV Vitesse,Vitesse,VIT,Go Ahead Eagles,Go Ahead,GOA,0,2,0,1,AWAY_TEAM,REGULAR,Joey Kooij
441659,2023,20,2024-02-04,FINISHED,REGULAR_SEASON,AZ,AZ,AZ,Feyenoord Rotterdam,Feyenoord,FEY,0,1,0,1,AWAY_TEAM,REGULAR,Danny Makkelie
441661,2023,20,2024-02-04,FINISHED,REGULAR_SEASON,FC Utrecht,Utrecht,UTR,FC Volendam,Volendam,VOL,4,2,2,1,HOME_TEAM,REGULAR,Allard Lindhout
441660,2023,20,2024-02-04,FINISHED,REGULAR_SEASON,Sparta Rotterdam,Sparta,SPA,PEC Zwolle,Zwolle,ZWO,0,2,0,1,AWAY_TEAM,REGULAR,Jeroen Manschot
441662,2023,21,2024-02-09,FINISHED,REGULAR_SEASON,RKC Waalwijk,RKC,RKC,NEC,NEC,NEC,2,0,2,0,HOME_TEAM,REGULAR,Jeroen Manschot
441668,2023,21,2024-02-10,FINISHED,REGULAR_SEASON,SBV Excelsior,Excelsior,EXC,FC Twente '65,Twente,TWE,0,3,0,3,AWAY_TEAM,REGULAR,Rob Dieperink
441665,2023,21,2024-02-10,FINISHED,REGULAR_SEASON,Almere City FC,Almere City,ALM,AZ,AZ,AZ,0,0,0,0,DRAW,REGULAR,Alex Bos
441663,2023,21,2024-02-10,FINISHED,REGULAR_SEASON,Heracles Almelo,Heracles,HER,SBV Vitesse,Vitesse,VIT,3,2,1,2,HOME_TEAM,REGULAR,Bas Nijhuis
441667,2023,21,2024-02-11,FINISHED,REGULAR_SEASON,Go Ahead Eagles,Go Ahead,GOA,PEC Zwolle,Zwolle,ZWO,1,1,0,0,DRAW,REGULAR,Dennis Higler
441669,2023,21,2024-02-11,FINISHED,REGULAR_SEASON,FC Utrecht,Utrecht,UTR,Fortuna Sittard,Sittard,SIT,4,0,1,0,HOME_TEAM,REGULAR,Serdar Gözübüyük
441670,2023,21,2024-02-11,FINISHED,REGULAR_SEASON,SC Heerenveen,Heerenveen,HEE,AFC Ajax,Ajax,AJA,3,2,2,0,HOME_TEAM,REGULAR,Danny Makkelie
441664,2023,21,2024-02-11,FINISHED,REGULAR_SEASON,FC Volendam,Volendam,VOL,PSV,PSV,PSV,1,5,1,1,AWAY_TEAM,REGULAR,Martin van den Kerkhof
441666,2023,21,2024-02-11,FINISHED,REGULAR_SEASON,Feyenoord Rotterdam,Feyenoord,FEY,Sparta Rotterdam,Sparta,SPA,2,0,0,0,HOME_TEAM,REGULAR,Pol van Boekel
441675,2023,22,2024-02-16,FINISHED,REGULAR_SEASON,PSV,PSV,PSV,Heracles Almelo,Heracles,HER,2,0,1,0,HOME_TEAM,REGULAR,Ingmar Oostrom
441671,2023,22,2024-02-17,FINISHED,REGULAR_SEASON,Sparta Rotterdam,Sparta,SPA,SBV Excelsior,Excelsior,EXC,4,2,2,2,HOME_TEAM,REGULAR,Serdar Gözübüyük
441678,2023,22,2024-02-17,FINISHED,REGULAR_SEASON,Fortuna Sittard,Sittard,SIT,AZ,AZ,AZ,1,2,1,0,AWAY_TEAM,REGULAR,Richard Martens
441673,2023,22,2024-02-17,FINISHED,REGULAR_SEASON,SC Heerenveen,Heerenveen,HEE,Go Ahead Eagles,Go Ahead,GOA,0,2,0,0,AWAY_TEAM,REGULAR,Erwin Blank
441674,2023,22,2024-02-17,FINISHED,REGULAR_SEASON,PEC Zwolle,Zwolle,ZWO,Almere City FC,Almere City,ALM,0,1,0,0,AWAY_TEAM,REGULAR,Martijn Vos
441677,2023,22,2024-02-18,FINISHED,REGULAR_SEASON,FC Twente '65,Twente,TWE,FC Utrecht,Utrecht,UTR,0,1,0,1,AWAY_TEAM,REGULAR,Marc Nagtegaal
441676,2023,22,2024-02-18,FINISHED,REGULAR_SEASON,AFC Ajax,Ajax,AJA,NEC,NEC,NEC,2,2,1,0,DRAW,REGULAR,Bas Nijhuis
441679,2023,22,2024-02-18,FINISHED,REGULAR_SEASON,SBV Vitesse,Vitesse,VIT,FC Volendam,Volendam,VOL,1,1,1,1,DRAW,REGULAR,Danny Makkelie
441672,2023,22,2024-02-18,FINISHED,REGULAR_SEASON,Feyenoord Rotterdam,Feyenoord,FEY,RKC Waalwijk,RKC,RKC,1,0,0,0,HOME_TEAM,REGULAR,Martin van den Kerkhof
441683,2023,23,2024-02-23,FINISHED,REGULAR_SEASON,FC Utrecht,Utrecht,UTR,Heracles Almelo,Heracles,HER,1,0,0,0,HOME_TEAM,REGULAR,Jochem Kamphuis
441681,2023,23,2024-02-24,FINISHED,REGULAR_SEASON,RKC Waalwijk,RKC,RKC,Fortuna Sittard,Sittard,SIT,0,1,0,0,AWAY_TEAM,REGULAR,Joey Kooij
441686,2023,23,2024-02-24,FINISHED,REGULAR_SEASON,PEC Zwolle,Zwolle,ZWO,PSV,PSV,PSV,1,7,1,2,AWAY_TEAM,REGULAR,Alex Bos
441684,2023,23,2024-02-24,FINISHED,REGULAR_SEASON,NEC,NEC,NEC,Sparta Rotterdam,Sparta,SPA,2,0,2,0,HOME_TEAM,REGULAR,Dennis Higler
441680,2023,23,2024-02-25,FINISHED,REGULAR_SEASON,SBV Excelsior,Excelsior,EXC,SBV Vitesse,Vitesse,VIT,1,2,0,0,AWAY_TEAM,REGULAR,Marc Nagtegaal
441685,2023,23,2024-02-25,FINISHED,REGULAR_SEASON,Almere City FC,Almere City,ALM,Feyenoord Rotterdam,Feyenoord,FEY,0,2,0,0,AWAY_TEAM,REGULAR,Edwin van de Graaf
441687,2023,23,2024-02-25,FINISHED,REGULAR_SEASON,FC Twente '65,Twente,TWE,Go Ahead Eagles,Go Ahead,GOA,3,0,2,0,HOME_TEAM,REGULAR,Jannick van der Laan
441688,2023,23,2024-02-25,FINISHED,REGULAR_SEASON,AZ,AZ,AZ,AFC Ajax,Ajax,AJA,2,0,1,0,HOME_TEAM,REGULAR,Allard Lindhout
441682,2023,23,2024-02-25,FINISHED,REGULAR_SEASON,FC Volendam,Volendam,VOL,SC Heerenveen,Heerenveen,HEE,0,4,0,1,AWAY_TEAM,REGULAR,Rob Dieperink
441689,2023,24,2024-03-01,FINISHED,REGULAR_SEASON,FC Volendam,Volendam,VOL,NEC,NEC,NEC,2,5,0,3,AWAY_TEAM,REGULAR,Martijn Vos
441691,2023,24,2024-03-02,FINISHED,REGULAR_SEASON,Go Ahead Eagles,Go Ahead,GOA,RKC Waalwijk,RKC,RKC,1,0,0,0,HOME_TEAM,REGULAR,Pol van Boekel
441694,2023,24,2024-03-02,FINISHED,REGULAR_SEASON,SBV Vitesse,Vitesse,VIT,FC Twente '65,Twente,TWE,1,2,1,1,AWAY_TEAM,REGULAR,Ingmar Oostrom
441693,2023,24,2024-03-02,FINISHED,REGULAR_SEASON,Sparta Rotterdam,Sparta,SPA,AZ,AZ,AZ,1,1,0,1,DRAW,REGULAR,Jochem Kamphuis
441695,2023,24,2024-03-03,FINISHED,REGULAR_SEASON,AFC Ajax,Ajax,AJA,FC Utrecht,Utrecht,UTR,2,0,1,0,HOME_TEAM,REGULAR,Sander Van der Eijk
441690,2023,24,2024-03-03,FINISHED,REGULAR_SEASON,PSV,PSV,PSV,Feyenoord Rotterdam,Feyenoord,FEY,2,2,1,1,DRAW,REGULAR,Serdar Gözübüyük
441696,2023,24,2024-03-03,FINISHED,REGULAR_SEASON,SC Heerenveen,Heerenveen,HEE,PEC Zwolle,Zwolle,ZWO,2,0,1,0,HOME_TEAM,REGULAR,Robin Hensgens
441697,2023,24,2024-03-03,FINISHED,REGULAR_SEASON,Fortuna Sittard,Sittard,SIT,SBV Excelsior,Excelsior,EXC,5,2,4,0,HOME_TEAM,REGULAR,Jeroen Manschot
441692,2023,24,2024-03-03,FINISHED,REGULAR_SEASON,Heracles Almelo,Heracles,HER,Almere City FC,Almere City,ALM,2,2,0,2,DRAW,REGULAR,Dennis Higler
441700,2023,25,2024-03-08,FINISHED,REGULAR_SEASON,Go Ahead Eagles,Go Ahead,GOA,PSV,PSV,PSV,0,1,0,1,AWAY_TEAM,REGULAR,Danny Makkelie
441705,2023,25,2024-03-09,FINISHED,REGULAR_SEASON,FC Twente '65,Twente,TWE,Sparta Rotterdam,Sparta,SPA,2,1,1,0,HOME_TEAM,REGULAR,Rob Dieperink
441698,2023,25,2024-03-09,FINISHED,REGULAR_SEASON,Almere City FC,Almere City,ALM,FC Utrecht,Utrecht,UTR,1,1,1,1,DRAW,REGULAR,Jannick van der Laan
441703,2023,25,2024-03-09,FINISHED,REGULAR_SEASON,RKC Waalwijk,RKC,RKC,SBV Vitesse,Vitesse,VIT,3,1,1,0,HOME_TEAM,REGULAR,Allard Lindhout
441706,2023,25,2024-03-10,FINISHED,REGULAR_SEASON,AZ,AZ,AZ,SBV Excelsior,Excelsior,EXC,4,0,3,0,HOME_TEAM,REGULAR,Martin van den Kerkhof
441701,2023,25,2024-03-10,FINISHED,REGULAR_SEASON,PEC Zwolle,Zwolle,ZWO,FC Volendam,Volendam,VOL,1,1,0,0,DRAW,REGULAR,Pol van Boekel
441704,2023,25,2024-03-10,FINISHED,REGULAR_SEASON,AFC Ajax,Ajax,AJA,Fortuna Sittard,Sittard,SIT,2,2,1,0,DRAW,REGULAR,Edwin van de Graaf
441702,2023,25,2024-03-10,FINISHED,REGULAR_SEASON,NEC,NEC,NEC,SC Heerenveen,Heerenveen,HEE,2,0,0,0,HOME_TEAM,REGULAR,Joey Kooij
441699,2023,25,2024-03-10,FINISHED,REGULAR_SEASON,Feyenoord Rotterdam,Feyenoord,FEY,Heracles Almelo,Heracles,HER,3,0,2,0,HOME_TEAM,REGULAR,Bas Nijhuis
441711,2023,26,2024-03-15,FINISHED,REGULAR_SEASON,Heracles Almelo,Heracles,HER,Go Ahead Eagles,Go Ahead,GOA,2,0,0,0,HOME_TEAM,REGULAR,Jeroen Manschot
441707,2023,26,2024-03-16,FINISHED,REGULAR_SEASON,Fortuna Sittard,Sittard,SIT,PEC Zwolle,Zwolle,ZWO,3,1,1,0,HOME_TEAM,REGULAR,Marc Nagtegaal
441708,2023,26,2024-03-16,FINISHED,REGULAR_SEASON,SBV Excelsior,Excelsior,EXC,RKC Waalwijk,RKC,RKC,1,1,1,0,DRAW,REGULAR,Edwin van de Graaf
441710,2023,26,2024-03-16,FINISHED,REGULAR_SEASON,SBV Vitesse,Vitesse,VIT,Almere City FC,Almere City,ALM,1,1,0,1,DRAW,REGULAR,Erwin Blank
441714,2023,26,2024-03-17,FINISHED,REGULAR_SEASON,FC Volendam,Volendam,VOL,AZ,AZ,AZ,0,4,0,2,AWAY_TEAM,REGULAR,Sander Van der Eijk
441709,2023,26,2024-03-17,FINISHED,REGULAR_SEASON,FC Utrecht,Utrecht,UTR,NEC,NEC,NEC,1,0,0,0,HOME_TEAM,REGULAR,Danny Makkelie
441712,2023,26,2024-03-17,FINISHED,REGULAR_SEASON,SC Heerenveen,Heerenveen,HEE,Feyenoord Rotterdam,Feyenoord,FEY,2,3,1,1,AWAY_TEAM,REGULAR,Jochem Kamphuis
441715,2023,26,2024-03-17,FINISHED,REGULAR_SEASON,Sparta Rotterdam,Sparta,SPA,AFC Ajax,Ajax,AJA,2,2,1,0,DRAW,REGULAR,Serdar Gözübüyük
441713,2023,26,2024-03-17,FINISHED,REGULAR_SEASON,PSV,PSV,PSV,FC Twente '65,Twente,TWE,1,0,0,0,HOME_TEAM,REGULAR,Joey Kooij
441722,2023,27,2024-03-30,FINISHED,REGULAR_SEASON,NEC,NEC,NEC,PSV,PSV,PSV,3,1,1,1,HOME_TEAM,REGULAR,Bas Nijhuis
441724,2023,27,2024-03-30,FINISHED,REGULAR_SEASON,Sparta Rotterdam,Sparta,SPA,Fortuna Sittard,Sittard,SIT,4,0,1,0,HOME_TEAM,REGULAR,Martin van den Kerkhof
441717,2023,27,2024-03-30,FINISHED,REGULAR_SEASON,Go Ahead Eagles,Go Ahead,GOA,SBV Excelsior,Excelsior,EXC,3,0,1,0,HOME_TEAM,REGULAR,Dennis Higler
441720,2023,27,2024-03-30,FINISHED,REGULAR_SEASON,RKC Waalwijk,RKC,RKC,SC Heerenveen,Heerenveen,HEE,1,1,0,0,DRAW,REGULAR,Erwin Blank
441719,2023,27,2024-03-30,FINISHED,REGULAR_SEASON,AZ,AZ,AZ,SBV Vitesse,Vitesse,VIT,2,0,0,0,HOME_TEAM,REGULAR,Jannick van der Laan
441721,2023,27,2024-03-31,FINISHED,REGULAR_SEASON,PEC Zwolle,Zwolle,ZWO,AFC Ajax,Ajax,AJA,1,3,0,2,AWAY_TEAM,REGULAR,Jeroen Manschot
441716,2023,27,2024-03-31,FINISHED,REGULAR_SEASON,Feyenoord Rotterdam,Feyenoord,FEY,FC Utrecht,Utrecht,UTR,4,2,1,2,HOME_TEAM,REGULAR,Allard Lindhout
441723,2023,27,2024-03-31,FINISHED,REGULAR_SEASON,FC Twente '65,Twente,TWE,Heracles Almelo,Heracles,HER,1,0,0,0,HOME_TEAM,REGULAR,Danny Makkelie
441718,2023,27,2024-03-31,FINISHED,REGULAR_SEASON,Almere City FC,Almere City,ALM,FC Volendam,Volendam,VOL,1,1,0,0,DRAW,REGULAR,Robin Hensgens
441732,2023,28,2024-04-02,FINISHED,REGULAR_SEASON,SBV Vitesse,Vitesse,VIT,Sparta Rotterdam,Sparta,SPA,1,4,1,3,AWAY_TEAM,REGULAR,Edwin van de Graaf
441727,2023,28,2024-04-02,FINISHED,REGULAR_SEASON,SBV Excelsior,Excelsior,EXC,PSV,PSV,PSV,0,2,0,0,AWAY_TEAM,REGULAR,Sander Van der Eijk
441733,2023,28,2024-04-02,FINISHED,REGULAR_SEASON,Fortuna Sittard,Sittard,SIT,NEC,NEC,NEC,1,1,0,0,DRAW,REGULAR,Richard Martens
441731,2023,28,2024-04-03,FINISHED,REGULAR_SEASON,Heracles Almelo,Heracles,HER,AZ,AZ,AZ,5,0,3,0,HOME_TEAM,REGULAR,Allard Lindhout
441729,2023,28,2024-04-03,FINISHED,REGULAR_SEASON,FC Utrecht,Utrecht,UTR,PEC Zwolle,Zwolle,ZWO,5,1,0,0,HOME_TEAM,REGULAR,Serdar Gözübüyük
441728,2023,28,2024-04-03,FINISHED,REGULAR_SEASON,SC Heerenveen,Heerenveen,HEE,FC Twente '65,Twente,TWE,3,3,2,3,DRAW,REGULAR,Alex Bos
441725,2023,28,2024-04-04,FINISHED,REGULAR_SEASON,FC Volendam,Volendam,VOL,Feyenoord Rotterdam,Feyenoord,FEY,0,0,0,0,DRAW,REGULAR,Ingmar Oostrom
441726,2023,28,2024-04-04,FINISHED,REGULAR_SEASON,RKC Waalwijk,RKC,RKC,Almere City FC,Almere City,ALM,0,0,0,0,DRAW,REGULAR,Martin van den Kerkhof
441730,2023,28,2024-04-04,FINISHED,REGULAR_SEASON,AFC Ajax,Ajax,AJA,Go Ahead Eagles,Go Ahead,GOA,1,1,1,0,DRAW,REGULAR,Marc Nagtegaal
441742,2023,29,2024-04-06,FINISHED,REGULAR_SEASON,Sparta Rotterdam,Sparta,SPA,Heracles Almelo,Heracles,HER,1,2,1,0,AWAY_TEAM,REGULAR,Laurens Gerrets
441738,2023,29,2024-04-06,FINISHED,REGULAR_SEASON,PSV,PSV,PSV,AZ,AZ,AZ,5,1,2,0,HOME_TEAM,REGULAR,Dennis Higler
441737,2023,29,2024-04-06,FINISHED,REGULAR_SEASON,PEC Zwolle,Zwolle,ZWO,SBV Excelsior,Excelsior,EXC,2,1,1,0,HOME_TEAM,REGULAR,Martin Perez
441741,2023,29,2024-04-06,FINISHED,REGULAR_SEASON,FC Twente '65,Twente,TWE,Fortuna Sittard,Sittard,SIT,2,0,0,0,HOME_TEAM,REGULAR,Rob Dieperink
441739,2023,29,2024-04-07,FINISHED,REGULAR_SEASON,SBV Vitesse,Vitesse,VIT,NEC,NEC,NEC,0,3,0,0,AWAY_TEAM,REGULAR,Allard Lindhout
441734,2023,29,2024-04-07,FINISHED,REGULAR_SEASON,Feyenoord Rotterdam,Feyenoord,FEY,AFC Ajax,Ajax,AJA,6,0,3,0,HOME_TEAM,REGULAR,Danny Makkelie
441740,2023,29,2024-04-07,FINISHED,REGULAR_SEASON,Go Ahead Eagles,Go Ahead,GOA,Almere City FC,Almere City,ALM,1,1,1,1,DRAW,REGULAR,Bas Nijhuis
441735,2023,29,2024-04-07,FINISHED,REGULAR_SEASON,FC Volendam,Volendam,VOL,RKC Waalwijk,RKC,RKC,3,2,2,0,HOME_TEAM,REGULAR,Serdar Gözübüyük
441736,2023,29,2024-04-07,FINISHED,REGULAR_SEASON,SC Heerenveen,Heerenveen,HEE,FC Utrecht,Utrecht,UTR,2,3,0,1,AWAY_TEAM,REGULAR,Jeroen Manschot
441743,2023,30,2024-04-12,FINISHED,REGULAR_SEASON,SBV Excelsior,Excelsior,EXC,FC Volendam,Volendam,VOL,4,0,2,0,HOME_TEAM,REGULAR,Danny Makkelie
441745,2023,30,2024-04-13,FINISHED,REGULAR_SEASON,PSV,PSV,PSV,SBV Vitesse,Vitesse,VIT,6,0,3,0,HOME_TEAM,REGULAR,Jeroen Manschot
441748,2023,30,2024-04-13,FINISHED,REGULAR_SEASON,AZ,AZ,AZ,RKC Waalwijk,RKC,RKC,3,2,0,2,HOME_TEAM,REGULAR,Marc Nagtegaal
441746,2023,30,2024-04-13,FINISHED,REGULAR_SEASON,Almere City FC,Almere City,ALM,Sparta Rotterdam,Sparta,SPA,2,3,1,2,AWAY_TEAM,REGULAR,Alex Bos
441749,2023,30,2024-04-14,FINISHED,REGULAR_SEASON,Heracles Almelo,Heracles,HER,SC Heerenveen,Heerenveen,HEE,0,2,0,1,AWAY_TEAM,REGULAR,Rob Dieperink
441744,2023,30,2024-04-14,FINISHED,REGULAR_SEASON,Fortuna Sittard,Sittard,SIT,Feyenoord Rotterdam,Feyenoord,FEY,0,1,0,1,AWAY_TEAM,REGULAR,Bas Nijhuis
441750,2023,30,2024-04-14,FINISHED,REGULAR_SEASON,FC Utrecht,Utrecht,UTR,Go Ahead Eagles,Go Ahead,GOA,2,1,1,1,HOME_TEAM,REGULAR,Sander Van der Eijk
441751,2023,30,2024-04-14,FINISHED,REGULAR_SEASON,AFC Ajax,Ajax,AJA,FC Twente '65,Twente,TWE,2,1,0,1,HOME_TEAM,REGULAR,Serdar Gözübüyük
441747,2023,30,2024-04-14,FINISHED,REGULAR_SEASON,NEC,NEC,NEC,PEC Zwolle,Zwolle,ZWO,2,2,0,1,DRAW,REGULAR,Dennis Higler
441752,2023,31,2024-04-24,FINISHED,REGULAR_SEASON,FC Twente '65,Twente,TWE,Almere City FC,Almere City,ALM,3,1,1,0,HOME_TEAM,REGULAR,Ingmar Oostrom
441757,2023,31,2024-04-24,FINISHED,REGULAR_SEASON,AFC Ajax,Ajax,AJA,SBV Excelsior,Excelsior,EXC,2,2,1,1,DRAW,REGULAR,Sander Van der Eijk
441754,2023,31,2024-04-25,FINISHED,REGULAR_SEASON,SC Heerenveen,Heerenveen,HEE,PSV,PSV,PSV,0,8,0,5,AWAY_TEAM,REGULAR,Danny Makkelie
441753,2023,31,2024-04-25,FINISHED,REGULAR_SEASON,Go Ahead Eagles,Go Ahead,GOA,Feyenoord Rotterdam,Feyenoord,FEY,1,3,1,2,AWAY_TEAM,REGULAR,Erwin Blank
441755,2023,31,2024-04-28,FINISHED,REGULAR_SEASON,NEC,NEC,NEC,AZ,AZ,AZ,0,3,0,1,AWAY_TEAM,REGULAR,Martin van den Kerkhof
441756,2023,31,2024-04-28,FINISHED,REGULAR_SEASON,PEC Zwolle,Zwolle,ZWO,Heracles Almelo,Heracles,HER,3,1,1,1,HOME_TEAM,REGULAR,Serdar Gözübüyük
441759,2023,31,2024-04-28,FINISHED,REGULAR_SEASON,Sparta Rotterdam,Sparta,SPA,FC Volendam,Volendam,VOL,1,0,0,0,HOME_TEAM,REGULAR,Jeroen Manschot
441760,2023,31,2024-04-28,FINISHED,REGULAR_SEASON,RKC Waalwijk,RKC,RKC,FC Utrecht,Utrecht,UTR,2,2,1,0,DRAW,REGULAR,Dennis Higler
